# library: g_math
# key: method	width	scale	rounding	result
# result columns: kind(executed|na)	max_lsbe	max_ulp	scored	correctly_rounded	max_digits	reach_scale
# max_digits = exact decimal-digit length of the worst error magnitude (what the fidelity grade scores); max_lsbe is its bit-width.
# reach_scale = the depth (fractional digits) this library was actually graded at — its own last representable digit; equals `scale` for arbitrary-precision peers and decimal-scaled, equals the library's cap for a fixed-precision peer running on a deeper cell. The lsbe/ulp/digits in this row measure correctness at THAT depth (grade-at-own-last-digit), and the gap `scale - reach_scale` is the shallower-reach metric.
# source: benches/lib_cmp_precision.rs (regenerate with `cargo bench --bench lib_cmp_precision --features wide,x-wide,xx-wide,macros`)
method	width	scale	rounding	kind	max_lsbe	max_ulp	scored	correctly_rounded	max_digits	reach_scale
sqrt	D18	0	HalfToEven	executed	1	1.000000	75	73	1	0
sqrt	D18	4	HalfToEven	executed	1	1.000000	76	63	1	4
sqrt	D18	9	HalfToEven	executed	1	1.000000	76	69	1	9
sqrt	D18	13	HalfToEven	executed	1	1.000000	58	52	1	13
sqrt	D18	17	HalfToEven	executed	0	0	41	41	0	17
sqrt	D38	0	HalfToEven	executed	1	1.000000	43	42	1	0
sqrt	D38	9	HalfToEven	executed	1	1.000000	68	65	1	9
sqrt	D38	19	HalfToEven	executed	6	49.000000	68	18	2	19
sqrt	D38	28	HalfToEven	executed	6	50.000000	68	16	2	19
sqrt	D38	37	HalfToEven	executed	6	48.000000	35	2	2	19
sqrt	D57	0	HalfToEven	executed	1	1.000000	41	37	1	0
sqrt	D57	14	HalfToEven	executed	1	1.000000	42	37	1	14
sqrt	D57	28	HalfToEven	executed	110	1.000e33	56	16	33	19
sqrt	D57	42	HalfToEven	executed	1	1.000000	63	40	1	19
sqrt	D57	56	HalfToEven	executed	6	49.000000	31	3	2	19
sqrt	D76	0	HalfToEven	executed	1	1.000000	36	35	1	0
sqrt	D76	19	HalfToEven	executed	6	49.000000	37	15	2	19
sqrt	D76	38	HalfToEven	executed	125	3.008e37	46	25	38	19
sqrt	D76	57	HalfToEven	executed	1	1.000000	55	36	1	19
sqrt	D76	75	HalfToEven	executed	6	49.000000	26	3	2	19
sqrt	D115	0	HalfToEven	executed	0	0	30	30	0	0
sqrt	D115	28	HalfToEven	executed	6	42.000000	31	16	2	19
sqrt	D115	57	HalfToEven	executed	1	1.000000	31	26	1	19
sqrt	D115	86	HalfToEven	executed	110	1.000e33	43	24	33	19
sqrt	D115	114	HalfToEven	executed	6	46.000000	23	3	2	19
sqrt	D153	0	HalfToEven	executed	0	0	27	27	0	0
sqrt	D153	38	HalfToEven	executed	1	1.000000	28	21	1	19
sqrt	D153	76	HalfToEven	executed	1	1.000000	28	21	1	19
sqrt	D153	114	HalfToEven	executed	127	1.000e38	41	21	38	19
sqrt	D153	152	HalfToEven	executed	6	47.000000	21	4	2	19
sqrt	D230	0	HalfToEven	executed	1	1.000000	57	55	1	0
sqrt	D230	57	HalfToEven	executed	1	1.000000	58	36	1	19
sqrt	D230	115	HalfToEven	executed	1	1.000000	58	31	1	19
sqrt	D230	172	HalfToEven	executed	1	1.000000	58	32	1	19
sqrt	D230	229	HalfToEven	executed	6	49.000000	55	3	2	19
sqrt	D307	0	HalfToEven	executed	1	1.000000	23	21	1	0
sqrt	D307	76	HalfToEven	executed	1	1.000000	24	18	1	19
sqrt	D307	153	HalfToEven	executed	1	1.000000	24	18	1	19
sqrt	D307	230	HalfToEven	executed	1	1.000000	24	22	1	19
sqrt	D307	306	HalfToEven	executed	6	49.000000	16	3	2	19
sqrt	D462	0	HalfToEven	executed	1	1.000000	57	56	1	0
sqrt	D462	115	HalfToEven	executed	1	1.000000	58	43	1	19
sqrt	D462	231	HalfToEven	executed	1	1.000000	58	38	1	19
sqrt	D462	346	HalfToEven	executed	1	1.000000	58	35	1	19
sqrt	D462	461	HalfToEven	executed	6	50.000000	55	5	2	19
sqrt	D616	0	HalfToEven	executed	1	1.000000	57	55	1	0
sqrt	D616	154	HalfToEven	executed	1	1.000000	58	38	1	19
sqrt	D616	308	HalfToEven	executed	1	1.000000	58	35	1	19
sqrt	D616	462	HalfToEven	executed	1	1.000000	58	29	1	19
sqrt	D616	615	HalfToEven	executed	6	50.000000	55	4	2	19
sqrt	D924	0	HalfToEven	executed	1	1.000000	57	54	1	0
sqrt	D924	231	HalfToEven	executed	1	1.000000	58	31	1	19
sqrt	D924	462	HalfToEven	executed	1	1.000000	58	40	1	19
sqrt	D924	693	HalfToEven	executed	1	1.000000	58	33	1	19
sqrt	D924	923	HalfToEven	executed	6	50.000000	55	3	2	19
sqrt	D1232	0	HalfToEven	executed	1	1.000000	57	55	1	0
sqrt	D1232	308	HalfToEven	executed	1	1.000000	58	29	1	19
sqrt	D1232	616	HalfToEven	executed	1	1.000000	58	43	1	19
sqrt	D1232	924	HalfToEven	executed	1	1.000000	58	37	1	19
sqrt	D1232	1231	HalfToEven	executed	6	49.000000	55	3	2	19
cbrt	D18	0	HalfToEven	na	-1	na	0	0	-1	0
cbrt	D18	4	HalfToEven	na	-1	na	0	0	-1	4
cbrt	D18	9	HalfToEven	na	-1	na	0	0	-1	9
cbrt	D18	13	HalfToEven	na	-1	na	0	0	-1	13
cbrt	D18	17	HalfToEven	na	-1	na	0	0	-1	17
cbrt	D38	0	HalfToEven	na	-1	na	0	0	-1	0
cbrt	D38	9	HalfToEven	na	-1	na	0	0	-1	9
cbrt	D38	19	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D38	28	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D38	37	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D57	0	HalfToEven	na	-1	na	0	0	-1	0
cbrt	D57	14	HalfToEven	na	-1	na	0	0	-1	14
cbrt	D57	28	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D57	42	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D57	56	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D76	0	HalfToEven	na	-1	na	0	0	-1	0
cbrt	D76	19	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D76	38	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D76	57	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D76	75	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D115	0	HalfToEven	na	-1	na	0	0	-1	0
cbrt	D115	28	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D115	57	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D115	86	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D115	114	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D153	0	HalfToEven	na	-1	na	0	0	-1	0
cbrt	D153	38	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D153	76	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D153	114	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D153	152	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D230	0	HalfToEven	na	-1	na	0	0	-1	0
cbrt	D230	57	HalfToEven	na	-1	na	0	0	-1	19
cbrt	D230	115	HalfToEven	na	-1	na	0	0	-1	19
