# library: fastnum
# key: method	width	scale	rounding	result
# result columns: kind(executed|na)	max_lsbe	max_ulp	scored	correctly_rounded	max_digits	reach_scale
# max_digits = exact decimal-digit length of the worst error magnitude (what the fidelity grade scores); max_lsbe is its bit-width.
# reach_scale = the depth (fractional digits) this library was actually graded at — its own last representable digit; equals `scale` for arbitrary-precision peers and decimal-scaled, falls below `scale` for a fixed-precision peer running on a deeper cell. The lsbe/ulp/digits in this row measure correctness at THAT depth (grade-at-own-last-digit), and the gap `scale - reach_scale` is the shallower-reach metric.
# source: golden-competitors/src/bin/lib_cmp_precision.rs (regenerate with `cargo run --release -p golden-competitors --bin lib_cmp_precision`)
acos	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1	50
acos	D1232	616	HalfAwayFromZero	na	-1	na	0	0	-1	50
acos	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1	50
acos	D18	9	HalfAwayFromZero	na	-1	na	0	0	-1	9
acos	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1	50
acos	D307	153	HalfAwayFromZero	na	-1	na	0	0	-1	50
acos	D38	19	HalfAwayFromZero	na	-1	na	0	0	-1	19
acos	D462	231	HalfAwayFromZero	na	-1	na	0	0	-1	50
acos	D57	28	HalfAwayFromZero	na	-1	na	0	0	-1	28
acos	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1	50
acos	D76	38	HalfAwayFromZero	na	-1	na	0	0	-1	38
acos	D924	462	HalfAwayFromZero	na	-1	na	0	0	-1	50
acosh	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1	50
acosh	D1232	616	HalfAwayFromZero	na	-1	na	0	0	-1	50
acosh	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1	50
acosh	D18	9	HalfAwayFromZero	na	-1	na	0	0	-1	9
acosh	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1	50
acosh	D307	153	HalfAwayFromZero	na	-1	na	0	0	-1	50
acosh	D38	19	HalfAwayFromZero	na	-1	na	0	0	-1	19
acosh	D462	231	HalfAwayFromZero	na	-1	na	0	0	-1	50
acosh	D57	28	HalfAwayFromZero	na	-1	na	0	0	-1	28
acosh	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1	50
acosh	D76	38	HalfAwayFromZero	na	-1	na	0	0	-1	38
acosh	D924	462	HalfAwayFromZero	na	-1	na	0	0	-1	50
add	D115	57	HalfAwayFromZero	executed	0	0	50	50	0	50
add	D1232	616	HalfAwayFromZero	executed	0	0	61	61	0	50
add	D153	76	HalfAwayFromZero	executed	0	0	54	54	0	50
add	D18	9	HalfAwayFromZero	executed	0	0	12	12	0	9
add	D230	115	HalfAwayFromZero	executed	0	0	59	59	0	50
add	D307	153	HalfAwayFromZero	executed	0	0	61	61	0	50
add	D38	19	HalfAwayFromZero	executed	0	0	26	26	0	19
add	D462	231	HalfAwayFromZero	executed	0	0	61	61	0	50
add	D57	28	HalfAwayFromZero	executed	0	0	43	43	0	28
add	D616	308	HalfAwayFromZero	executed	0	0	61	61	0	50
add	D76	38	HalfAwayFromZero	executed	0	0	45	45	0	38
add	D924	462	HalfAwayFromZero	executed	0	0	61	61	0	50
asin	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1	50
