# library: decimal-rs
# key: method	width	scale	rounding	result
# result columns: kind(executed|na)	max_lsbe	max_ulp	scored	correctly_rounded	max_digits	reach_scale
# max_digits = exact decimal-digit length of the worst error magnitude (what the fidelity grade scores); max_lsbe is its bit-width.
# reach_scale = the depth (fractional digits) this library was actually graded at — its own last representable digit; equals `scale` for arbitrary-precision peers and decimal-scaled, falls below `scale` for a fixed-precision peer running on a deeper cell. The lsbe/ulp/digits in this row measure correctness at THAT depth (grade-at-own-last-digit), and the gap `scale - reach_scale` is the shallower-reach metric.
# source: golden-competitors/src/bin/lib_cmp_precision.rs (regenerate with `cargo run --release -p golden-competitors --bin lib_cmp_precision`)
acos	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1	37
acos	D1232	616	HalfAwayFromZero	na	-1	na	0	0	-1	37
acos	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1	37
acos	D18	9	HalfAwayFromZero	na	-1	na	0	0	-1	9
acos	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1	37
acos	D307	153	HalfAwayFromZero	na	-1	na	0	0	-1	37
acos	D38	19	HalfAwayFromZero	na	-1	na	0	0	-1	19
acos	D462	231	HalfAwayFromZero	na	-1	na	0	0	-1	37
acos	D57	28	HalfAwayFromZero	na	-1	na	0	0	-1	28
acos	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1	37
acos	D76	38	HalfAwayFromZero	na	-1	na	0	0	-1	37
acos	D924	462	HalfAwayFromZero	na	-1	na	0	0	-1	37
acosh	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1	37
acosh	D1232	616	HalfAwayFromZero	na	-1	na	0	0	-1	37
acosh	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1	37
acosh	D18	9	HalfAwayFromZero	na	-1	na	0	0	-1	9
acosh	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1	37
acosh	D307	153	HalfAwayFromZero	na	-1	na	0	0	-1	37
acosh	D38	19	HalfAwayFromZero	na	-1	na	0	0	-1	19
acosh	D462	231	HalfAwayFromZero	na	-1	na	0	0	-1	37
acosh	D57	28	HalfAwayFromZero	na	-1	na	0	0	-1	28
acosh	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1	37
acosh	D76	38	HalfAwayFromZero	na	-1	na	0	0	-1	37
acosh	D924	462	HalfAwayFromZero	na	-1	na	0	0	-1	37
add	D115	57	HalfAwayFromZero	executed	0	0	44	44	0	37
add	D1232	616	HalfAwayFromZero	executed	0	0	44	44	0	37
add	D153	76	HalfAwayFromZero	executed	0	0	44	44	0	37
add	D18	9	HalfAwayFromZero	executed	0	0	12	12	0	9
add	D230	115	HalfAwayFromZero	executed	0	0	44	44	0	37
add	D307	153	HalfAwayFromZero	executed	0	0	44	44	0	37
add	D38	19	HalfAwayFromZero	executed	0	0	26	26	0	19
add	D462	231	HalfAwayFromZero	executed	0	0	44	44	0	37
add	D57	28	HalfAwayFromZero	executed	0	0	43	43	0	28
add	D616	308	HalfAwayFromZero	executed	0	0	44	44	0	37
add	D76	38	HalfAwayFromZero	executed	0	0	44	44	0	37
add	D924	462	HalfAwayFromZero	executed	0	0	44	44	0	37
asin	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1	37
asin	D1232	616	HalfAwayFromZero	na	-1	na	0	0	-1	37
asin	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1	37
asin	D18	9	HalfAwayFromZero	na	-1	na	0	0	-1	9
asin	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1	37
asin	D307	153	HalfAwayFromZero	na	-1	na	0	0	-1	37
asin	D38	19	HalfAwayFromZero	na	-1	na	0	0	-1	19
asin	D462	231	HalfAwayFromZero	na	-1	na	0	0	-1	37
asin	D57	28	HalfAwayFromZero	na	-1	na	0	0	-1	28
asin	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1	37
asin	D76	38	HalfAwayFromZero	na	-1	na	0	0	-1	37
asin	D924	462	HalfAwayFromZero	na	-1	na	0	0	-1	37
asinh	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1	37
asinh	D1232	616	HalfAwayFromZero	na	-1	na	0	0	-1	37
asinh	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1	37
asinh	D18	9	HalfAwayFromZero	na	-1	na	0	0	-1	9
asinh	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1	37
asinh	D307	153	HalfAwayFromZero	na	-1	na	0	0	-1	37
asinh	D38	19	HalfAwayFromZero	na	-1	na	0	0	-1	19
asinh	D462	231	HalfAwayFromZero	na	-1	na	0	0	-1	37
asinh	D57	28	HalfAwayFromZero	na	-1	na	0	0	-1	28
asinh	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1	37
