function	width	version	nanos	min	max
acos	115	decimal-scaled	22221	2835	7045606
acos	115	decimal-scaled@0.4.4	75501	4108	10104002
acos	1232	decimal-scaled	66205	42290	16098550
acos	1232	decimal-scaled@0.4.4	317286	26980	12339915
acos	153	decimal-scaled	28773	3306	10048980
acos	153	decimal-scaled@0.3.3	163985	10339	9184027
acos	153	decimal-scaled@0.4.4	88946	5510	9118498
acos	18	decimal-scaled	51361	211	114645
acos	18	decimal-scaled@0.4.4	26625	901	39394
acos	230	decimal-scaled	29695	4439	6902795
acos	230	decimal-scaled@0.3.3	225140	15329	9223275
acos	230	decimal-scaled@0.4.4	100127	7033	11125814
acos	307	decimal-scaled	30747	5440	6111755
acos	307	decimal-scaled@0.3.3	254827	17222	9237167
acos	307	decimal-scaled@0.4.4	128270	8897	9153402
acos	38	decimal-scaled	84629	420	181390
acos	38	decimal-scaled@0.3.3	253125	1843	364002
acos	38	decimal-scaled@0.4.4	32471	1052	57167
acos	462	decimal-scaled	35887	8596	6059387
acos	462	decimal-scaled@0.4.4	131927	11401	8135028
acos	57	decimal-scaled	17135	1302	54633
acos	57	decimal-scaled@0.4.4	30737	1933	46390
acos	616	decimal-scaled	39644	12794	10069219
acos	616	decimal-scaled@0.4.4	183455	14758	10193727
acos	76	decimal-scaled	15301	1344	43041
acos	76	decimal-scaled@0.3.3	48648	3429	81054
acos	76	decimal-scaled@0.4.4	27135	1775	42286
acos	924	decimal-scaled	51787	22933	9072334
acos	924	decimal-scaled@0.4.4	237314	19747	6301928
acosh	115	decimal-scaled	113912	10269	6146098
acosh	115	decimal-scaled@0.4.4	281153	11201	9203947
acosh	1232	decimal-scaled	164880	49794	9129704
acosh	1232	decimal-scaled@0.4.4	1174135	57067	11819711
acosh	153	decimal-scaled	145110	11031	6292089
acosh	153	decimal-scaled@0.3.3	93394	40715	9114341
acosh	153	decimal-scaled@0.4.4	331426	11651	12383002
acosh	18	decimal-scaled	39023	360	96320
acosh	18	decimal-scaled@0.4.4	38592	230	62537
acosh	230	decimal-scaled	130574	12282	6164718
acosh	230	decimal-scaled@0.3.3	235269	65453	9275141
acosh	230	decimal-scaled@0.4.4	374659	15650	9917699
acosh	307	decimal-scaled	129822	13115	6164604
acosh	307	decimal-scaled@0.3.3	272821	68628	9163779
acosh	307	decimal-scaled@0.4.4	471822	20348	8324091
acosh	38	decimal-scaled	56796	451	133890
acosh	38	decimal-scaled@0.3.3	435025	411	690282
acosh	38	decimal-scaled@0.4.4	56105	401	81783
acosh	462	decimal-scaled	135292	18083	7159733
acosh	462	decimal-scaled@0.4.4	447436	21240	9323336
acosh	57	decimal-scaled	57317	3585	85879
acosh	57	decimal-scaled@0.4.4	111759	5078	194794
