function	width	version	nanos	min	max
acos	115	decimal-scaled	23975	2846	6045776
acos	115	decimal-scaled@0.4.4	74789	3967	9097137
acos	115	decimal-scaled@0.5.0	22913	3026	2055183
acos	1232	decimal-scaled	68367	43150	9090520
acos	1232	decimal-scaled@0.4.4	317401	28663	9319534
acos	1232	decimal-scaled@0.5.0	61665	40816	9088186
acos	153	decimal-scaled	29694	3105	6045356
acos	153	decimal-scaled@0.3.3	141118	9824	9150387
acos	153	decimal-scaled@0.4.4	76973	5027	10080292
acos	153	decimal-scaled@0.5.0	28612	3475	9046433
acos	18	decimal-scaled	51492	221	113454
acos	18	decimal-scaled@0.4.4	26354	912	40797
acos	18	decimal-scaled@0.5.0	7764	902	17894
acos	230	decimal-scaled	31339	4608	3062405
acos	230	decimal-scaled@0.3.3	214152	14397	12239260
acos	230	decimal-scaled@0.4.4	107562	6762	12138199
acos	230	decimal-scaled@0.5.0	29755	4679	9052783
acos	307	decimal-scaled	32659	5719	6054343
acos	307	decimal-scaled@0.3.3	233432	17506	10246971
acos	307	decimal-scaled@0.4.4	113311	8572	10125215
acos	307	decimal-scaled@0.5.0	31017	5458	6049175
acos	38	decimal-scaled	84530	421	188636
acos	38	decimal-scaled@0.3.3	253228	1934	594582
acos	38	decimal-scaled@0.4.4	32251	1042	55735
acos	38	decimal-scaled@0.5.0	13405	1463	41729
acos	462	decimal-scaled	37090	9749	7050005
acos	462	decimal-scaled@0.4.4	127090	11321	9997084
acos	462	decimal-scaled@0.5.0	36388	8917	9058675
acos	57	decimal-scaled	16761	1392	56005
acos	57	decimal-scaled@0.4.4	35326	2003	61175
acos	57	decimal-scaled@0.5.0	15619	1432	56617
acos	616	decimal-scaled	42564	12970	6063313
acos	616	decimal-scaled@0.4.4	166231	15182	6209042
acos	616	decimal-scaled@0.5.0	40260	14011	10054213
acos	76	decimal-scaled	17302	1503	45625
acos	76	decimal-scaled@0.3.3	75641	4618	129182
acos	76	decimal-scaled@0.4.4	39173	2204	62076
acos	76	decimal-scaled@0.5.0	16450	1573	42750
acos	924	decimal-scaled	39600	17870	9051915
acos	924	decimal-scaled@0.4.4	179182	18521	9176532
acos	924	decimal-scaled@0.5.0	38526	19637	9051396
acosh	115	decimal-scaled	116588	10309	9138346
acosh	115	decimal-scaled@0.4.4	275393	10750	11151739
acosh	115	decimal-scaled@0.5.0	115636	8897	9149324
acosh	1232	decimal-scaled	168323	43481	12119527
acosh	1232	decimal-scaled@0.4.4	1165439	57527	10739740
acosh	1232	decimal-scaled@0.5.0	157493	44353	12180181
acosh	153	decimal-scaled	146355	8493	6226512
acosh	153	decimal-scaled@0.3.3	79137	36523	11089471
acosh	153	decimal-scaled@0.4.4	291779	11197	11197794
acosh	153	decimal-scaled@0.5.0	145354	8432	9174340
acosh	18	decimal-scaled	39064	391	104647
acosh	18	decimal-scaled@0.4.4	38633	271	61827
acosh	18	decimal-scaled@0.5.0	38984	381	93006
acosh	230	decimal-scaled	128982	13896	9091787
acosh	230	decimal-scaled@0.3.3	225874	58180	10124848
acosh	230	decimal-scaled@0.4.4	399641	16501	11248841
acosh	230	decimal-scaled@0.5.0	127450	9899	9160515
acosh	307	decimal-scaled	133071	11057	6171410
acosh	307	decimal-scaled@0.3.3	236817	63676	11144884
acosh	307	decimal-scaled@0.4.4	423559	19159	11248908
acosh	307	decimal-scaled@0.5.0	131458	10025	9161915
acosh	38	decimal-scaled	56857	501	134934
acosh	38	decimal-scaled@0.3.3	437105	441	741057
acosh	38	decimal-scaled@0.4.4	56146	431	347075
acosh	38	decimal-scaled@0.5.0	56928	681	134875
acosh	462	decimal-scaled	138652	13966	7105709
acosh	462	decimal-scaled@0.4.4	442453	20849	6498335
acosh	462	decimal-scaled@0.5.0	136267	14417	11162512
acosh	57	decimal-scaled	53761	3828	85631
acosh	57	decimal-scaled@0.4.4	134633	5370	270747
acosh	57	decimal-scaled@0.5.0	53501	3466	88946
acosh	616	decimal-scaled	144037	17677	8103796
acosh	616	decimal-scaled@0.4.4	599273	28883	12318875
acosh	616	decimal-scaled@0.5.0	140742	17546	11159034
acosh	76	decimal-scaled	55584	3807	88956
acosh	76	decimal-scaled@0.3.3	43812	19045	63288
acosh	76	decimal-scaled@0.4.4	141555	5440	245288
acosh	76	decimal-scaled@0.5.0	55223	3777	157124
acosh	924	decimal-scaled	116983	22288	6161312
acosh	924	decimal-scaled@0.4.4	616954	33073	9702458
acosh	924	decimal-scaled@0.5.0	114616	23060	11139912
add	115	decimal-scaled	2635	1252	7133
add	115	decimal-scaled@0.4.4	5070	2424	13695
add	115	decimal-scaled@0.5.0	2885	1773	7374
add	1232	decimal-scaled	85539	56135	9523296
add	1232	decimal-scaled@0.4.4	62666	15238	12145756
add	1232	decimal-scaled@0.5.0	85770	53910	8214096
add	153	decimal-scaled	4261	2283	16004
add	153	decimal-scaled@0.3.3	1723	1482	2825
add	153	decimal-scaled@0.4.4	8067	3355	28853
add	153	decimal-scaled@0.5.0	4396	1882	16435
add	18	decimal-scaled	255	201	521
add	18	decimal-scaled@0.3.3	225	191	331
add	18	decimal-scaled@0.4.4	211	170	290
add	18	decimal-scaled@0.5.0	250	210	321
add	230	decimal-scaled	7924	3798	50795
add	230	decimal-scaled@0.3.3	3236	1814	4078
add	230	decimal-scaled@0.4.4	11552	4138	64822
add	230	decimal-scaled@0.5.0	8135	3997	51827
add	307	decimal-scaled	11036	5468	124107
add	307	decimal-scaled@0.3.3	3956	1653	17106
add	307	decimal-scaled@0.4.4	14151	4327	3197068
add	307	decimal-scaled@0.5.0	11507	5719	121043
add	38	decimal-scaled	521	391	591
add	38	decimal-scaled@0.3.3	320	250	410
add	38	decimal-scaled@0.4.4	320	270	451
add	38	decimal-scaled@0.5.0	661	591	831
add	462	decimal-scaled	19446	11171	262725
add	462	decimal-scaled@0.4.4	19327	6172	324260
add	462	decimal-scaled@0.5.0	19707	11351	1467453
add	57	decimal-scaled	802	471	1062
add	57	decimal-scaled@0.4.4	2179	1352	13876
add	57	decimal-scaled@0.5.0	987	631	1233
add	616	decimal-scaled	32038	16856	634766
add	616	decimal-scaled@0.4.4	28778	7711	10744013
add	616	decimal-scaled@0.5.0	32684	17156	2174295
add	76	decimal-scaled	1022	651	1423
add	76	decimal-scaled@0.3.3	992	962	1292
add	76	decimal-scaled@0.4.4	2576	1483	3547
add	76	decimal-scaled@0.5.0	1142	842	1603
add	924	decimal-scaled	39877	25612	6266014
add	924	decimal-scaled@0.4.4	31060	7872	10953394
add	924	decimal-scaled@0.5.0	38204	17519	3265585
asin	115	decimal-scaled	24336	13806	6094888
asin	115	decimal-scaled@0.4.4	77053	56405	6138810
asin	115	decimal-scaled@0.5.0	23184	15088	11042195
asin	1232	decimal-scaled	66264	43461	6096618
asin	1232	decimal-scaled@0.4.4	324328	244395	9291544
asin	1232	decimal-scaled@0.5.0	65658	37279	12084192
asin	153	decimal-scaled	30004	20611	6048491
asin	153	decimal-scaled@0.3.3	142859	88901	9169825
asin	153	decimal-scaled@0.4.4	78315	61180	10089245
