function	width	version	nanos	min	max
acos	115	decimal-scaled	17065	1933	5029095
acos	115	decimal-scaled@0.4.4	50095	2864	9067153
acos	1232	decimal-scaled	52709	32429	6098220
acos	1232	decimal-scaled@0.4.4	256145	23565	10268141
acos	153	decimal-scaled	28814	3236	6055746
acos	153	decimal-scaled@0.3.3	164086	10399	10195656
acos	153	decimal-scaled@0.4.4	88585	5410	12104661
acos	18	decimal-scaled	23369	262	54264
acos	18	decimal-scaled@0.4.4	14796	617	21561
acos	230	decimal-scaled	28121	4219	6040076
acos	230	decimal-scaled@0.3.3	163190	11629	9178841
acos	230	decimal-scaled@0.4.4	77108	6771	9096558
acos	307	decimal-scaled	30677	5490	6052133
acos	307	decimal-scaled@0.3.3	254275	18074	12261040
acos	307	decimal-scaled@0.4.4	128771	8807	12166591
acos	38	decimal-scaled	41206	320	118252
acos	38	decimal-scaled@0.3.3	123640	848	183613
acos	38	decimal-scaled@0.4.4	18148	667	35548
acos	462	decimal-scaled	35696	9237	6058196
acos	462	decimal-scaled@0.4.4	132056	11381	11124122
acos	57	decimal-scaled	15730	1262	48921
acos	57	decimal-scaled@0.4.4	35757	1974	67487
acos	616	decimal-scaled	39623	13565	9134058
acos	616	decimal-scaled@0.4.4	165780	14106	9186915
acos	76	decimal-scaled	16331	1462	60123
acos	76	decimal-scaled@0.3.3	75791	4539	148055
acos	76	decimal-scaled@0.4.4	39394	2104	72195
acos	924	decimal-scaled	52389	30127	6082418
acos	924	decimal-scaled@0.4.4	233420	20018	9212338
acosh	115	decimal-scaled	92920	6620	8115442
acosh	115	decimal-scaled@0.4.4	193360	8423	7240609
acosh	1232	decimal-scaled	125939	37807	6172332
acosh	1232	decimal-scaled@0.4.4	926253	44968	9433105
acosh	153	decimal-scaled	145262	10910	6179267
acosh	153	decimal-scaled@0.3.3	92713	40876	9134760
acosh	153	decimal-scaled@0.4.4	333202	11581	10198107
acosh	18	decimal-scaled	20044	478	62161
acosh	18	decimal-scaled@0.4.4	19968	376	28292
acosh	230	decimal-scaled	117083	8589	6140515
acosh	230	decimal-scaled@0.3.3	165369	44521	11649826
acosh	230	decimal-scaled@0.4.4	281219	12886	9206946
acosh	307	decimal-scaled	129963	13074	6164913
acosh	307	decimal-scaled@0.3.3	274212	69260	8141763
acosh	307	decimal-scaled@0.4.4	472953	20648	11362461
acosh	38	decimal-scaled	29375	573	89458
acosh	38	decimal-scaled@0.3.3	214481	448	346542
acosh	38	decimal-scaled@0.4.4	29132	448	45406
acosh	462	decimal-scaled	135522	14206	8489226
acosh	462	decimal-scaled@0.4.4	446572	21110	9345330
acosh	57	decimal-scaled	52739	3387	89579
acosh	57	decimal-scaled@0.4.4	128962	5250	227347
acosh	616	decimal-scaled	137657	21941	12137176
acosh	616	decimal-scaled@0.4.4	600120	29284	9385274
acosh	76	decimal-scaled	54051	3636	83135
acosh	76	decimal-scaled@0.3.3	43862	18795	69029
acosh	76	decimal-scaled@0.4.4	142867	5571	451383
acosh	924	decimal-scaled	151415	30237	8108416
acosh	924	decimal-scaled@0.4.4	855333	42801	11366939
add	115	decimal-scaled	1923	901	5448
add	115	decimal-scaled@0.4.4	3756	1342	10376
add	1232	decimal-scaled	74462	43806	9179709
add	1232	decimal-scaled@0.4.4	43896	10826	6353194
add	153	decimal-scaled	4308	1873	15640
add	153	decimal-scaled@0.3.3	1858	1733	3126
add	153	decimal-scaled@0.4.4	7814	3476	26870
add	18	decimal-scaled	215	190	328
add	18	decimal-scaled@0.3.3	240	152	373
add	18	decimal-scaled@0.4.4	213	144	292
add	230	decimal-scaled	7261	2064	42388
add	230	decimal-scaled@0.3.3	3080	1339	3946
add	230	decimal-scaled@0.4.4	10061	3390	59420
add	307	decimal-scaled	10259	3186	101630
add	307	decimal-scaled@0.3.3	3596	1363	5090
add	307	decimal-scaled@0.4.4	14638	3747	118872
add	38	decimal-scaled	391	322	572
add	38	decimal-scaled@0.3.3	275	193	354
add	38	decimal-scaled@0.4.4	298	213	428
add	462	decimal-scaled	19386	10971	1462745
add	462	decimal-scaled@0.4.4	20859	6783	6266229
add	57	decimal-scaled	766	471	1031
add	57	decimal-scaled@0.4.4	2210	1362	2885
add	616	decimal-scaled	28613	16601	1299347
add	616	decimal-scaled@0.4.4	25598	7694	3154110
add	76	decimal-scaled	1042	662	1423
add	76	decimal-scaled@0.3.3	952	922	1382
add	76	decimal-scaled@0.4.4	2574	1503	3687
add	924	decimal-scaled	56426	19577	6929253
add	924	decimal-scaled@0.4.4	39785	11131	1860187
asin	115	decimal-scaled	17206	11667	6029679
asin	115	decimal-scaled@0.4.4	51558	37607	9066201
asin	1232	decimal-scaled	50236	34642	6073964
asin	1232	decimal-scaled@0.4.4	257923	181964	12254919
asin	153	decimal-scaled	28984	19958	6053352
asin	153	decimal-scaled@0.3.3	165640	101129	12182997
asin	153	decimal-scaled@0.4.4	90840	56926	11091727
asin	18	decimal-scaled	25460	283	73031
