function	width	version	nanos	min	max
acos	115	decimal-scaled	22104	2484	6038888
acos	115	decimal-scaled@0.4.4	62715	3816	9085782
acos	1232	decimal-scaled	64801	34734	12091027
acos	1232	decimal-scaled@0.4.4	315356	29004	9313494
acos	153	decimal-scaled	28333	3316	6050955
acos	153	decimal-scaled@0.3.3	164650	10800	9198636
acos	153	decimal-scaled@0.4.4	85430	5771	10102218
acos	18	decimal-scaled	42880	151	94813
acos	18	decimal-scaled@0.4.4	17486	671	64498
acos	230	decimal-scaled	17701	2347	6029164
acos	230	decimal-scaled@0.3.3	122019	8834	11138791
acos	230	decimal-scaled@0.4.4	58125	4059	9075051
acos	307	decimal-scaled	30778	5410	6059090
acos	307	decimal-scaled@0.3.3	268261	19336	12274573
acos	307	decimal-scaled@0.4.4	122519	8776	11151666
acos	38	decimal-scaled	69385	321	310170
acos	38	decimal-scaled@0.3.3	207214	1592	305914
acos	38	decimal-scaled@0.4.4	21322	812	40962
acos	462	decimal-scaled	21211	5067	6033239
acos	462	decimal-scaled@0.4.4	68740	6660	13073123
acos	57	decimal-scaled	15659	1252	48360
acos	57	decimal-scaled@0.4.4	35316	2024	65463
acos	616	decimal-scaled	40490	13110	7053663
acos	616	decimal-scaled@0.4.4	162211	13911	9177044
acos	76	decimal-scaled	18068	1422	243567
acos	76	decimal-scaled@0.3.3	66350	4557	92019
acos	76	decimal-scaled@0.4.4	35864	2033	53090
acos	924	decimal-scaled	51577	25909	6076879
acos	924	decimal-scaled@0.4.4	238529	28633	12243864
acosh	115	decimal-scaled	116195	8273	8125374
acosh	115	decimal-scaled@0.4.4	247613	9564	9194666
acosh	1232	decimal-scaled	157663	43782	12115432
acosh	1232	decimal-scaled@0.4.4	1153767	76142	12279251
acosh	153	decimal-scaled	145954	9087	6211347
acosh	153	decimal-scaled@0.3.3	93646	42490	9110561
acosh	153	decimal-scaled@0.4.4	328697	11541	14246321
acosh	18	decimal-scaled	32800	240	81913
acosh	18	decimal-scaled@0.4.4	32389	201	40871
acosh	230	decimal-scaled	79163	6699	6097019
acosh	230	decimal-scaled@0.3.3	124837	33648	7139900
acosh	230	decimal-scaled@0.4.4	205087	8628	9154063
acosh	307	decimal-scaled	130785	13185	6167803
acosh	307	decimal-scaled@0.3.3	273692	72446	12151213
acosh	307	decimal-scaled@0.4.4	467003	19877	11212371
acosh	38	decimal-scaled	47031	370	126031
acosh	38	decimal-scaled@0.3.3	357251	290	564345
acosh	38	decimal-scaled@0.4.4	46540	300	76055
acosh	462	decimal-scaled	81658	11054	9056523
acosh	462	decimal-scaled@0.4.4	244386	10822	9163918
acosh	57	decimal-scaled	52779	3557	102912
acosh	57	decimal-scaled@0.4.4	127128	5421	234959
acosh	616	decimal-scaled	141229	19028	8505077
acosh	616	decimal-scaled@0.4.4	590506	29233	9325414
acosh	76	decimal-scaled	59249	4206	91538
acosh	76	decimal-scaled@0.3.3	37296	16986	51558
acosh	76	decimal-scaled@0.4.4	120031	5098	198018
acosh	924	decimal-scaled	145179	30356	12109000
acosh	924	decimal-scaled@0.4.4	848938	43035	9471450
add	115	decimal-scaled	2454	1142	6550
add	115	decimal-scaled@0.4.4	4817	2043	13660
add	1232	decimal-scaled	83676	51075	7761867
add	1232	decimal-scaled@0.4.4	56394	15218	4027502
add	153	decimal-scaled	4434	2335	16081
add	153	decimal-scaled@0.3.3	1828	1673	3006
add	153	decimal-scaled@0.4.4	7900	3436	163777
add	18	decimal-scaled	196	160	241
add	18	decimal-scaled@0.3.3	155	140	311
add	18	decimal-scaled@0.4.4	160	130	211
add	230	decimal-scaled	5055	2343	32576
add	230	decimal-scaled@0.3.3	2271	841	2972
add	230	decimal-scaled@0.4.4	7399	2482	45562
add	307	decimal-scaled	10329	5160	105928
add	307	decimal-scaled@0.3.3	2775	1223	4929
add	307	decimal-scaled@0.4.4	13536	4699	125134
add	38	decimal-scaled	381	290	491
add	38	decimal-scaled@0.3.3	251	201	511
add	38	decimal-scaled@0.4.4	270	201	370
add	462	decimal-scaled	12013	6474	923710
add	462	decimal-scaled@0.4.4	13428	4230	210454
add	57	decimal-scaled	756	452	1022
add	57	decimal-scaled@0.4.4	2184	1332	3036
add	616	decimal-scaled	33916	16775	3516647
add	616	decimal-scaled@0.4.4	27416	7221	772656
add	76	decimal-scaled	1042	681	1412
add	76	decimal-scaled@0.3.3	841	791	1212
add	76	decimal-scaled@0.4.4	2684	1462	3996
add	924	decimal-scaled	57557	33961	4633847
add	924	decimal-scaled@0.4.4	43345	11507	2089937
asin	115	decimal-scaled	22334	17616	6063255
asin	115	decimal-scaled@0.4.4	64587	47522	9087665
asin	1232	decimal-scaled	65396	53269	7085677
asin	1232	decimal-scaled@0.4.4	321238	212615	9321779
asin	153	decimal-scaled	28524	23834	6053911
asin	153	decimal-scaled@0.3.3	165992	102252	9174732
asin	153	decimal-scaled@0.4.4	87044	66514	11093048
asin	18	decimal-scaled	45408	150	106921
asin	18	decimal-scaled@0.4.4	17857	14241	26960
asin	230	decimal-scaled	17851	14264	6027771
asin	230	decimal-scaled@0.3.3	121923	95862	9524782
asin	230	decimal-scaled@0.4.4	61278	46917	11081036
asin	307	decimal-scaled	31088	17764	6055323
asin	307	decimal-scaled@0.3.3	271898	188543	7304044
asin	307	decimal-scaled@0.4.4	125310	89727	12127971
asin	38	decimal-scaled	95965	32189	208385
asin	38	decimal-scaled@0.3.3	229848	66911	330791
asin	38	decimal-scaled@0.4.4	21943	16264	38288
asin	462	decimal-scaled	21456	15619	6032328
asin	462	decimal-scaled@0.4.4	70429	52047	12085347
asin	57	decimal-scaled	15749	13265	46857
asin	57	decimal-scaled@0.4.4	36092	28103	63469
asin	616	decimal-scaled	41576	32418	7050018
asin	616	decimal-scaled@0.4.4	164419	110223	9144756
asin	76	decimal-scaled	18138	15624	55273
asin	76	decimal-scaled@0.3.3	66601	55784	102074
asin	76	decimal-scaled@0.4.4	36345	28443	63095
asin	924	decimal-scaled	51397	41302	9068102
asin	924	decimal-scaled@0.4.4	237372	143276	7258288
