function	width	version	nanos	min	max
acos	115	decimal-scaled	21943	2694	10036577
acos	115	decimal-scaled@0.4.4	67522	3835	9095111
acos	1232	decimal-scaled	63848	42008	9085811
acos	1232	decimal-scaled@0.4.4	314925	28934	9275734
acos	153	decimal-scaled	28413	3366	6055770
acos	153	decimal-scaled@0.3.3	167802	10409	9190425
acos	153	decimal-scaled@0.4.4	86561	5440	9139081
acos	18	decimal-scaled	54832	200	132349
acos	18	decimal-scaled@0.4.4	23656	932	34833
acos	230	decimal-scaled	29864	4266	6262236
acos	230	decimal-scaled@0.3.3	194879	12739	9214942
acos	230	decimal-scaled@0.4.4	96744	6801	9123739
acos	307	decimal-scaled	31459	5521	6057435
acos	307	decimal-scaled@0.3.3	261101	18094	9276573
acos	307	decimal-scaled@0.4.4	124493	9327	9133944
acos	38	decimal-scaled	89254	390	194072
acos	38	decimal-scaled@0.3.3	266500	2143	526852
acos	38	decimal-scaled@0.4.4	27571	941	43716
acos	462	decimal-scaled	36174	8723	8054291
acos	462	decimal-scaled@0.4.4	115222	11958	9124276
acos	57	decimal-scaled	15670	1162	48671
acos	57	decimal-scaled@0.4.4	34664	1944	54893
acos	616	decimal-scaled	39904	13696	7062241
acos	616	decimal-scaled@0.4.4	165349	16030	9160080
acos	76	decimal-scaled	16320	1332	44042
acos	76	decimal-scaled@0.3.3	76103	4659	107552
acos	76	decimal-scaled@0.4.4	39825	2215	72897
acos	924	decimal-scaled	51758	25849	12071070
acos	924	decimal-scaled@0.4.4	237898	20681	11243938
acosh	115	decimal-scaled	114512	16965	6148697
acosh	115	decimal-scaled@0.4.4	257887	10335	9206037
acosh	1232	decimal-scaled	162030	49863	7214276
acosh	1232	decimal-scaled@0.4.4	1160646	54922	10024355
acosh	153	decimal-scaled	142675	12223	12182060
acosh	153	decimal-scaled@0.3.3	95347	41567	12112423
acosh	153	decimal-scaled@0.4.4	325485	11581	9276106
acosh	18	decimal-scaled	41873	400	102364
acosh	18	decimal-scaled@0.4.4	41833	260	65789
acosh	230	decimal-scaled	129883	9595	7141510
acosh	230	decimal-scaled@0.3.3	202961	52889	12122974
acosh	230	decimal-scaled@0.4.4	359823	15212	11246336
acosh	307	decimal-scaled	131648	13085	7164534
acosh	307	decimal-scaled@0.3.3	276010	70222	6325622
acosh	307	decimal-scaled@0.4.4	468110	19867	7458503
acosh	38	decimal-scaled	60351	431	143406
acosh	38	decimal-scaled@0.3.3	462356	350	1102578
acosh	38	decimal-scaled@0.4.4	59971	430	78388
acosh	462	decimal-scaled	141272	15073	9101641
acosh	462	decimal-scaled@0.4.4	403666	20350	15175731
acosh	57	decimal-scaled	53320	3186	84908
acosh	57	decimal-scaled@0.4.4	131856	5209	235590
acosh	616	decimal-scaled	140654	17233	6175299
acosh	616	decimal-scaled@0.4.4	596868	29425	9346517
acosh	76	decimal-scaled	54623	3447	76835
acosh	76	decimal-scaled@0.3.3	44744	18866	78508
acosh	76	decimal-scaled@0.4.4	137157	5290	234681
acosh	924	decimal-scaled	146541	32219	12110359
acosh	924	decimal-scaled@0.4.4	854486	41793	9445270
add	115	decimal-scaled	2543	1221	6940
add	115	decimal-scaled@0.4.4	4938	2063	34952
add	1232	decimal-scaled	88364	54631	9319876
add	1232	decimal-scaled@0.4.4	53810	13815	10535251
add	153	decimal-scaled	4328	1853	28804
add	153	decimal-scaled@0.3.3	1958	1674	3897
add	153	decimal-scaled@0.4.4	8220	3607	30767
add	18	decimal-scaled	240	210	311
add	18	decimal-scaled@0.3.3	216	180	391
add	18	decimal-scaled@0.4.4	205	190	290
add	230	decimal-scaled	8142	2954	50274
add	230	decimal-scaled@0.3.3	3375	1412	4216
add	230	decimal-scaled@0.4.4	11998	4247	73228
add	307	decimal-scaled	11251	5631	150212
add	307	decimal-scaled@0.3.3	4318	1934	22543
add	307	decimal-scaled@0.4.4	15069	5250	126467
add	38	decimal-scaled	491	401	561
add	38	decimal-scaled@0.3.3	340	241	480
add	38	decimal-scaled@0.4.4	341	241	431
add	462	decimal-scaled	21562	11287	322203
add	462	decimal-scaled@0.4.4	22163	6850	318367
add	57	decimal-scaled	762	471	1042
add	57	decimal-scaled@0.4.4	2150	1363	2876
add	616	decimal-scaled	27867	15770	582040
add	616	decimal-scaled@0.4.4	25954	7303	694320
add	76	decimal-scaled	1012	631	1413
add	76	decimal-scaled@0.3.3	1006	942	1323
add	76	decimal-scaled@0.4.4	2585	1623	3637
add	924	decimal-scaled	59049	33951	1499946
add	924	decimal-scaled@0.4.4	40471	10456	11403636
asin	115	decimal-scaled	22153	17536	6038321
asin	115	decimal-scaled@0.4.4	69494	51227	9824406
asin	1232	decimal-scaled	64640	53198	12076734
asin	1232	decimal-scaled@0.4.4	316919	235828	12316396
asin	153	decimal-scaled	28693	22312	6051021
asin	153	decimal-scaled@0.3.3	169354	104584	9185525
asin	153	decimal-scaled@0.4.4	88535	66994	9109185
asin	18	decimal-scaled	58017	200	120311
asin	18	decimal-scaled@0.4.4	23916	19129	35974
asin	230	decimal-scaled	29964	24456	8049025
asin	230	decimal-scaled@0.3.3	197292	127970	12200970
asin	230	decimal-scaled@0.4.4	97304	73128	9115206
asin	307	decimal-scaled	31820	20568	6115142
asin	307	decimal-scaled@0.3.3	265720	160181	11273453
asin	307	decimal-scaled@0.4.4	127815	75091	9145235
asin	38	decimal-scaled	119891	41332	231709
asin	38	decimal-scaled@0.3.3	296526	85970	407774
asin	38	decimal-scaled@0.4.4	28333	20972	46771
asin	462	decimal-scaled	36740	25228	6056024
asin	462	decimal-scaled@0.4.4	116910	82584	12140000
asin	57	decimal-scaled	15739	13095	47249
asin	57	decimal-scaled@0.4.4	35246	27411	58840
asin	616	decimal-scaled	40376	32350	6401945
asin	616	decimal-scaled@0.4.4	176140	112370	9188884
asin	76	decimal-scaled	16421	13956	58400
asin	76	decimal-scaled@0.3.3	76504	63149	108263
asin	76	decimal-scaled@0.4.4	40706	31219	69231
asin	924	decimal-scaled	52494	38818	8074918
asin	924	decimal-scaled@0.4.4	241809	166280	15240661
asinh	115	decimal-scaled	23691	1302	6057930
asinh	115	decimal-scaled@0.4.4	65999	15093	6110057
asinh	1232	decimal-scaled	69289	32300	11079961
asinh	1232	decimal-scaled@0.4.4	306950	111236	11632942
asinh	153	decimal-scaled	27336	2104	6076538
asinh	153	decimal-scaled@0.3.3	99545	55714	12120128
asinh	153	decimal-scaled@0.4.4	76302	27902	12133024
asinh	18	decimal-scaled	37527	250	61292
asinh	18	decimal-scaled@0.4.4	37657	181	72249
asinh	230	decimal-scaled	28443	3115	6068970
asinh	230	decimal-scaled@0.3.3	111896	63925	9125441
asinh	230	decimal-scaled@0.4.4	84596	32949	9123839
