function	width	version	nanos	min	max
acos	115	decimal-scaled	22613	2655	6043420
acos	115	decimal-scaled@0.4.4	78146	4178	10091148
acos	1232	decimal-scaled	65461	41287	12091897
acos	1232	decimal-scaled@0.4.4	302573	27181	9846446
acos	153	decimal-scaled	29024	3587	6061554
acos	153	decimal-scaled@0.3.3	168526	10700	9185359
acos	153	decimal-scaled@0.4.4	85400	5240	4102308
acos	18	decimal-scaled	24866	174	56850
acos	18	decimal-scaled@0.4.4	17221	672	23731
acos	230	decimal-scaled	29535	4298	6054267
acos	230	decimal-scaled@0.3.3	212096	14096	10224696
acos	230	decimal-scaled@0.4.4	102811	6883	9133472
acos	307	decimal-scaled	34238	5868	6056671
acos	307	decimal-scaled@0.3.3	246545	18339	12252648
acos	307	decimal-scaled@0.4.4	118402	8586	9129279
acos	38	decimal-scaled	43199	419	96627
acos	38	decimal-scaled@0.3.3	128605	1128	183274
acos	38	decimal-scaled@0.4.4	21119	814	37786
acos	462	decimal-scaled	36187	8886	6060672
acos	462	decimal-scaled@0.4.4	130853	11582	15154636
acos	57	decimal-scaled	14461	1061	44218
acos	57	decimal-scaled@0.4.4	23700	1630	37962
acos	616	decimal-scaled	40791	13180	6060621
acos	616	decimal-scaled@0.4.4	161910	14922	9165536
acos	76	decimal-scaled	17436	1482	48482
acos	76	decimal-scaled@0.3.3	64235	4376	96753
acos	76	decimal-scaled@0.4.4	34471	2003	57726
acos	924	decimal-scaled	51476	26640	9071277
acos	924	decimal-scaled@0.4.4	235529	20701	9245871
acosh	115	decimal-scaled	114535	7304	6146092
acosh	115	decimal-scaled@0.4.4	288421	11221	9233641
acosh	1232	decimal-scaled	162793	50093	6206514
acosh	1232	decimal-scaled@0.4.4	1125083	56886	11162145
acosh	153	decimal-scaled	146014	8657	7179824
acosh	153	decimal-scaled@0.3.3	95560	41808	9118473
acosh	153	decimal-scaled@0.4.4	322185	11531	11178200
acosh	18	decimal-scaled	21426	287	69880
acosh	18	decimal-scaled@0.4.4	21425	356	31155
acosh	230	decimal-scaled	127047	11341	6165083
acosh	230	decimal-scaled@0.3.3	227294	57317	8265142
acosh	230	decimal-scaled@0.4.4	398534	15288	10279342
acosh	307	decimal-scaled	141845	18206	6207215
acosh	307	decimal-scaled@0.3.3	253652	66384	12145566
acosh	307	decimal-scaled@0.4.4	427137	19301	9355504
acosh	38	decimal-scaled	31581	622	100801
acosh	38	decimal-scaled@0.3.3	224047	430	337294
acosh	38	decimal-scaled@0.4.4	31309	519	50082
acosh	462	decimal-scaled	136565	18003	6173161
acosh	462	decimal-scaled@0.4.4	456550	21820	10502649
acosh	57	decimal-scaled	48799	3167	68027
acosh	57	decimal-scaled@0.4.4	87816	4726	142139
acosh	616	decimal-scaled	140008	18788	9155351
acosh	616	decimal-scaled@0.4.4	589504	29744	14327468
acosh	76	decimal-scaled	58636	4056	96382
acosh	76	decimal-scaled@0.3.3	36614	16815	61811
acosh	76	decimal-scaled@0.4.4	118835	5368	196039
acosh	924	decimal-scaled	150763	24897	9103946
acosh	924	decimal-scaled@0.4.4	835235	43384	10605703
add	115	decimal-scaled	2614	1242	6882
add	115	decimal-scaled@0.4.4	5179	2344	13926
add	1232	decimal-scaled	85670	40045	5672441
add	1232	decimal-scaled@0.4.4	54050	13695	5049612
add	153	decimal-scaled	4273	2404	56246
add	153	decimal-scaled@0.3.3	1934	1794	3006
add	153	decimal-scaled@0.4.4	7944	3436	29816
add	18	decimal-scaled	254	196	412
add	18	decimal-scaled@0.3.3	219	182	375
add	18	decimal-scaled@0.4.4	212	186	283
add	230	decimal-scaled	7674	3717	44363
add	230	decimal-scaled@0.3.3	3206	1783	3897
add	230	decimal-scaled@0.4.4	11131	4228	62937
add	307	decimal-scaled	12288	5824	196324
add	307	decimal-scaled@0.3.3	4004	1839	5118
add	307	decimal-scaled@0.4.4	14405	4899	136032
add	38	decimal-scaled	507	404	585
add	38	decimal-scaled@0.3.3	344	235	620
add	38	decimal-scaled@0.4.4	343	260	454
add	462	decimal-scaled	20889	10981	2037710
add	462	decimal-scaled@0.4.4	20818	7113	2583160
add	57	decimal-scaled	777	437	1123
add	57	decimal-scaled@0.4.4	1878	1019	2449
add	616	decimal-scaled	30930	17526	4573625
add	616	decimal-scaled@0.4.4	28492	7882	4047773
add	76	decimal-scaled	1042	631	1472
add	76	decimal-scaled@0.3.3	892	841	1342
add	76	decimal-scaled@0.4.4	2684	1472	3956
add	924	decimal-scaled	61020	32759	6248700
add	924	decimal-scaled@0.4.4	41561	10776	12574451
asin	115	decimal-scaled	22722	11081	17040607
asin	115	decimal-scaled@0.4.4	80521	58770	9111252
asin	1232	decimal-scaled	66563	53099	7085207
asin	1232	decimal-scaled@0.4.4	311520	215551	9367020
asin	153	decimal-scaled	29254	23585	6232104
asin	153	decimal-scaled@0.3.3	170159	126347	9180550
asin	153	decimal-scaled@0.4.4	87264	66525	11112663
asin	18	decimal-scaled	26397	246	62640
asin	18	decimal-scaled@0.4.4	17936	15623	27271
asin	230	decimal-scaled	29796	24606	6055429
asin	230	decimal-scaled@0.3.3	213588	132077	6232479
asin	230	decimal-scaled@0.4.4	104605	77404	9132981
asin	307	decimal-scaled	34540	24219	6063607
asin	307	decimal-scaled@0.3.3	250737	126521	11248006
asin	307	decimal-scaled@0.4.4	121578	90984	9137509
asin	38	decimal-scaled	59655	18432	139002
asin	38	decimal-scaled@0.3.3	146246	39865	185760
asin	38	decimal-scaled@0.4.4	21703	16305	503555
asin	462	decimal-scaled	36588	29125	7326407
asin	462	decimal-scaled@0.4.4	132892	94906	10130401
asin	57	decimal-scaled	14550	12311	44537
asin	57	decimal-scaled@0.4.4	24072	19038	46952
asin	616	decimal-scaled	41556	31556	7049687
asin	616	decimal-scaled@0.4.4	171169	121140	11179833
asin	76	decimal-scaled	17526	14972	63935
asin	76	decimal-scaled@0.3.3	64485	53639	113899
asin	76	decimal-scaled@0.4.4	34971	27210	58536
asin	924	decimal-scaled	53164	32969	6076931
asin	924	decimal-scaled@0.4.4	239038	173567	8247335
asinh	115	decimal-scaled	24286	1253	6061634
asinh	115	decimal-scaled@0.4.4	76032	25468	10101679
asinh	1232	decimal-scaled	67966	32541	8539273
asinh	1232	decimal-scaled@0.4.4	301131	96138	9173712
asinh	153	decimal-scaled	27156	2214	6067707
asinh	153	decimal-scaled@0.3.3	98735	55203	9176533
asinh	153	decimal-scaled@0.4.4	75892	24967	9081805
asinh	18	decimal-scaled	18098	332	39051
asinh	18	decimal-scaled@0.4.4	17927	248	30144
asinh	230	decimal-scaled	28293	2735	6082509
asinh	230	decimal-scaled@0.3.3	127248	74429	9241884
asinh	230	decimal-scaled@0.4.4	90739	32862	6153141
asinh	307	decimal-scaled	32076	3488	12086708
asinh	307	decimal-scaled@0.3.3	142170	75643	9226695
asinh	307	decimal-scaled@0.4.4	109483	38163	9118168
asinh	38	decimal-scaled	24038	426	92192
asinh	38	decimal-scaled@0.3.3	118504	383	225209
asinh	38	decimal-scaled@0.4.4	23801	372	39238
asinh	462	decimal-scaled	35526	7243	8193379
asinh	462	decimal-scaled@0.4.4	119924	40856	9120144
asinh	57	decimal-scaled	9495	503	47345
asinh	57	decimal-scaled@0.4.4	18993	7797	36010
asinh	616	decimal-scaled	39709	10606	7127914
asinh	616	decimal-scaled@0.4.4	159416	55142	9165653
asinh	76	decimal-scaled	11878	721	60770
asinh	76	decimal-scaled@0.3.3	38287	21011	80579
asinh	76	decimal-scaled@0.4.4	27766	10316	59839
asinh	924	decimal-scaled	53138	19489	9166258
asinh	924	decimal-scaled@0.4.4	223771	77284	9164293
atan	115	decimal-scaled	20828	9087	6044282
atan	115	decimal-scaled@0.4.4	71058	29876	6101910
atan	1232	decimal-scaled	67395	51767	8521873
atan	1232	decimal-scaled@0.4.4	276725	176268	13330939
atan	153	decimal-scaled	26099	20639	9052437
atan	153	decimal-scaled@0.3.3	151098	116549	9187714
atan	153	decimal-scaled@0.4.4	72190	41327	12100477
atan	18	decimal-scaled	14952	210	66073
atan	18	decimal-scaled@0.4.4	15540	11198	24021
atan	230	decimal-scaled	27020	21109	6067782
atan	230	decimal-scaled@0.3.3	184710	144159	9205236
atan	230	decimal-scaled@0.4.4	86983	47890	9126991
atan	307	decimal-scaled	31610	17485	6143128
atan	307	decimal-scaled@0.3.3	218318	106814	9203396
atan	307	decimal-scaled@0.4.4	102146	45023	10116588
atan	38	decimal-scaled	40787	441	91988
atan	38	decimal-scaled@0.3.3	125213	1195	174442
atan	38	decimal-scaled@0.4.4	20665	12778	38586
atan	462	decimal-scaled	27411	20369	6208988
atan	462	decimal-scaled@0.4.4	115706	57637	9118119
atan	57	decimal-scaled	12484	9584	33943
atan	57	decimal-scaled@0.4.4	21922	15086	42719
atan	616	decimal-scaled	39228	28232	6296520
atan	616	decimal-scaled@0.4.4	147558	78857	9170617
atan	76	decimal-scaled	14796	10956	37616
atan	76	decimal-scaled@0.3.3	57440	44435	88701
atan	76	decimal-scaled@0.4.4	31276	19608	64044
atan	924	decimal-scaled	52607	36574	12068887
atan	924	decimal-scaled@0.4.4	212399	119847	9193224
atan2	115	decimal-scaled	21761	2495	6042518
atan2	115	decimal-scaled@0.4.4	80331	4048	9101203
atan2	1232	decimal-scaled	96625	55593	8106367
atan2	1232	decimal-scaled@0.4.4	314140	26028	9310739
atan2	153	decimal-scaled	27752	3427	8049525
atan2	153	decimal-scaled@0.3.3	159089	6963	6162005
atan2	153	decimal-scaled@0.4.4	87043	5290	9108044
atan2	18	decimal-scaled	26696	326	63849
atan2	18	decimal-scaled@0.4.4	16848	480	24914
atan2	230	decimal-scaled	30206	5189	6061781
atan2	230	decimal-scaled@0.3.3	195269	9077	7217998
atan2	230	decimal-scaled@0.4.4	104275	7113	12130884
atan2	307	decimal-scaled	36622	7354	6058447
atan2	307	decimal-scaled@0.3.3	231270	11694	12239661
atan2	307	decimal-scaled@0.4.4	122022	8798	7137349
atan2	38	decimal-scaled	43511	511	98904
atan2	38	decimal-scaled@0.3.3	128672	1704	163468
atan2	38	decimal-scaled@0.4.4	21248	597	33795
atan2	462	decimal-scaled	42379	13405	7060291
atan2	462	decimal-scaled@0.4.4	135092	13756	9150721
atan2	57	decimal-scaled	13334	939	40676
atan2	57	decimal-scaled@0.4.4	23744	1473	39047
atan2	616	decimal-scaled	49077	18328	8071834
atan2	616	decimal-scaled@0.4.4	168470	15983	9181527
atan2	76	decimal-scaled	16124	1242	54531
atan2	76	decimal-scaled@0.3.3	61190	2734	110733
atan2	76	decimal-scaled@0.4.4	34911	2083	52067
atan2	924	decimal-scaled	70128	40680	6093276
atan2	924	decimal-scaled@0.4.4	238368	24176	11260783
atanh	115	decimal-scaled	108223	58039	6138028
atanh	115	decimal-scaled@0.4.4	288190	183334	9299024
atanh	1232	decimal-scaled	162663	97992	10168143
atanh	1232	decimal-scaled@0.4.4	1159236	599665	9124561
atanh	153	decimal-scaled	138961	73958	8160834
atanh	153	decimal-scaled@0.3.3	103404	65873	9132369
atanh	153	decimal-scaled@0.4.4	317942	209293	9331644
atanh	18	decimal-scaled	6896	234	14535
atanh	18	decimal-scaled@0.4.4	6656	235	15188
atanh	230	decimal-scaled	120214	64580	7145442
atanh	230	decimal-scaled@0.3.3	122598	77164	9156425
atanh	230	decimal-scaled@0.4.4	392392	259104	9385962
atanh	307	decimal-scaled	136063	67726	6158072
atanh	307	decimal-scaled@0.3.3	138674	73459	9160685
atanh	307	decimal-scaled@0.4.4	425713	228468	10384934
atanh	38	decimal-scaled	9487	5666	88151
atanh	38	decimal-scaled@0.3.3	100228	25282	225531
atanh	38	decimal-scaled@0.4.4	9104	5560	45614
atanh	462	decimal-scaled	131053	71874	8141262
atanh	462	decimal-scaled@0.4.4	450609	283548	11442832
atanh	57	decimal-scaled	48583	26109	72939
atanh	57	decimal-scaled@0.4.4	87761	57342	124887
atanh	616	decimal-scaled	136032	80870	9154641
atanh	616	decimal-scaled@0.4.4	594722	356820	9538606
atanh	76	decimal-scaled	58156	31176	131484
atanh	76	decimal-scaled@0.3.3	39859	24637	60990
atanh	76	decimal-scaled@0.4.4	116643	77073	158965
