function	width	version	nanos	min	max
acos	115	decimal-scaled	22662	2825	6043910
acos	115	decimal-scaled@0.4.4	71284	4147	12092448
acos	1232	decimal-scaled	65847	44315	6092815
acos	1232	decimal-scaled@0.4.4	316144	27310	9276829
acos	153	decimal-scaled	28213	3457	6050519
acos	153	decimal-scaled@0.3.3	164317	10951	9183014
acos	153	decimal-scaled@0.4.4	85581	5350	9117997
acos	18	decimal-scaled	51262	221	159711
acos	18	decimal-scaled@0.4.4	26880	932	40236
acos	230	decimal-scaled	29064	4368	6054817
acos	230	decimal-scaled@0.3.3	228338	14957	9251729
acos	230	decimal-scaled@0.4.4	107501	6502	7133608
acos	307	decimal-scaled	30737	5620	6136578
acos	307	decimal-scaled@0.3.3	268227	19236	8300934
acos	307	decimal-scaled@0.4.4	121195	8746	6151637
acos	38	decimal-scaled	84519	430	174659
acos	38	decimal-scaled@0.3.3	253387	1884	422219
acos	38	decimal-scaled@0.4.4	32251	1062	56235
acos	462	decimal-scaled	36128	9427	9058980
acos	462	decimal-scaled@0.4.4	124822	12513	9139109
acos	57	decimal-scaled	15529	1192	48200
acos	57	decimal-scaled@0.4.4	35386	1994	66043
acos	616	decimal-scaled	43123	13501	6073087
acos	616	decimal-scaled@0.4.4	186230	16381	9206694
acos	76	decimal-scaled	16310	1423	44273
acos	76	decimal-scaled@0.3.3	75983	4649	121227
acos	76	decimal-scaled@0.4.4	40806	2154	72125
acos	924	decimal-scaled	31574	22820	9040488
acos	924	decimal-scaled@0.4.4	143799	15211	9146003
acosh	115	decimal-scaled	115376	9228	6149206
acosh	115	decimal-scaled@0.4.4	289343	10710	12176908
acosh	1232	decimal-scaled	156670	47430	9122970
acosh	1232	decimal-scaled@0.4.4	1178750	56473	11253749
acosh	153	decimal-scaled	145913	10710	7100593
acosh	153	decimal-scaled@0.3.3	93394	43491	9118163
acosh	153	decimal-scaled@0.4.4	326601	11211	12235931
acosh	18	decimal-scaled	39023	401	92254
acosh	18	decimal-scaled@0.4.4	38573	250	52609
acosh	230	decimal-scaled	126927	11702	6230106
acosh	230	decimal-scaled@0.3.3	237044	61265	9290010
acosh	230	decimal-scaled@0.4.4	398276	16250	10446293
acosh	307	decimal-scaled	129800	10719	14065821
acosh	307	decimal-scaled@0.3.3	271364	72725	9322837
acosh	307	decimal-scaled@0.4.4	467347	19496	15218042
acosh	38	decimal-scaled	56797	430	134964
acosh	38	decimal-scaled@0.3.3	438275	370	870788
acosh	38	decimal-scaled@0.4.4	56056	360	78368
acosh	462	decimal-scaled	135402	14607	10091252
acosh	462	decimal-scaled@0.4.4	437084	21430	13429893
acosh	57	decimal-scaled	52599	3356	106489
acosh	57	decimal-scaled@0.4.4	127719	5350	228146
acosh	616	decimal-scaled	150942	16653	12103752
acosh	616	decimal-scaled@0.4.4	642768	29299	9381586
acosh	76	decimal-scaled	54612	3917	76734
acosh	76	decimal-scaled@0.3.3	44824	18755	75662
acosh	76	decimal-scaled@0.4.4	142547	5451	243747
acosh	924	decimal-scaled	89303	18381	7054786
acosh	924	decimal-scaled@0.4.4	500223	22547	9279661
add	115	decimal-scaled	2575	1173	6903
add	115	decimal-scaled@0.4.4	5039	2244	13786
add	1232	decimal-scaled	94259	55622	10315075
add	1232	decimal-scaled@0.4.4	56362	15032	19527846
add	153	decimal-scaled	4483	1804	15900
add	153	decimal-scaled@0.3.3	1878	1673	2936
add	153	decimal-scaled@0.4.4	8000	3427	119083
add	18	decimal-scaled	245	210	330
add	18	decimal-scaled@0.3.3	196	180	301
add	18	decimal-scaled@0.4.4	196	180	271
add	230	decimal-scaled	7564	2634	67296
add	230	decimal-scaled@0.3.3	3277	1783	26970
add	230	decimal-scaled@0.4.4	11151	4128	63038
add	307	decimal-scaled	10339	5370	121896
add	307	decimal-scaled@0.3.3	3717	1774	5109
add	307	decimal-scaled@0.4.4	13695	4598	2363823
add	38	decimal-scaled	501	401	631
add	38	decimal-scaled@0.3.3	321	251	421
add	38	decimal-scaled@0.4.4	321	250	421
add	462	decimal-scaled	18985	11261	1078718
add	462	decimal-scaled@0.4.4	21500	6902	362505
add	57	decimal-scaled	762	441	12994
add	57	decimal-scaled@0.4.4	2219	1352	2956
add	616	decimal-scaled	31146	14105	2771690
add	616	decimal-scaled@0.4.4	29016	8402	783305
add	76	decimal-scaled	1022	671	1462
add	76	decimal-scaled@0.3.3	972	921	1383
add	76	decimal-scaled@0.4.4	2625	1523	3737
add	924	decimal-scaled	32642	21898	4141315
add	924	decimal-scaled@0.4.4	27681	7069	13107903
asin	115	decimal-scaled	22903	14407	6046685
asin	115	decimal-scaled@0.4.4	73598	54432	9100193
asin	1232	decimal-scaled	65020	41071	9079430
asin	1232	decimal-scaled@0.4.4	327946	236207	9276198
asin	153	decimal-scaled	28543	24255	6054336
asin	153	decimal-scaled@0.3.3	166211	124302	15184281
asin	153	decimal-scaled@0.4.4	87564	67646	9099082
asin	18	decimal-scaled	54062	220	115207
asin	18	decimal-scaled@0.4.4	27311	21881	38964
asin	230	decimal-scaled	29345	23354	6050149
asin	230	decimal-scaled@0.3.3	230968	157986	6265834
asin	230	decimal-scaled@0.4.4	109199	74259	12186981
asin	307	decimal-scaled	31052	15749	6053354
asin	307	decimal-scaled@0.3.3	272726	219658	9344218
asin	307	decimal-scaled@0.4.4	124812	90458	9144356
asin	38	decimal-scaled	113984	38382	222148
asin	38	decimal-scaled@0.3.3	283093	79961	362451
asin	38	decimal-scaled@0.4.4	33362	24155	68849
