function	width	version	nanos	min	max
acos	115	decimal-scaled	18410	2246	6031690
acos	115	decimal-scaled@0.4.4	45857	2910	6058983
acos	1232	decimal-scaled	67262	44397	6095362
acos	1232	decimal-scaled@0.4.4	321724	28102	10328809
acos	153	decimal-scaled	28834	3356	9049913
acos	153	decimal-scaled@0.3.3	164227	10269	8163988
acos	153	decimal-scaled@0.4.4	88946	5360	9108502
acos	18	decimal-scaled	55078	230	122674
acos	18	decimal-scaled@0.4.4	22689	791	33530
acos	230	decimal-scaled	29615	4268	6054428
acos	230	decimal-scaled@0.3.3	224506	15308	9249751
acos	230	decimal-scaled@0.4.4	99434	7734	11126963
acos	307	decimal-scaled	30837	5691	6054094
acos	307	decimal-scaled@0.3.3	254104	17973	11273608
acos	307	decimal-scaled@0.4.4	128279	9168	9151297
acos	38	decimal-scaled	89314	401	182675
acos	38	decimal-scaled@0.3.3	266309	2043	468503
acos	38	decimal-scaled@0.4.4	27811	981	56044
acos	462	decimal-scaled	35887	9157	6058105
acos	462	decimal-scaled@0.4.4	132258	11412	9134001
acos	57	decimal-scaled	15739	1232	92002
acos	57	decimal-scaled@0.4.4	36016	1984	56886
acos	616	decimal-scaled	39614	13586	6062901
acos	616	decimal-scaled@0.4.4	166000	14878	11167280
acos	76	decimal-scaled	16331	1382	57418
acos	76	decimal-scaled@0.3.3	75873	4508	118433
acos	76	decimal-scaled@0.4.4	39394	2094	68308
acos	924	decimal-scaled	41958	19933	6379850
acos	924	decimal-scaled@0.4.4	185955	20445	6235623
acosh	115	decimal-scaled	90268	6248	6120265
acosh	115	decimal-scaled@0.4.4	174609	7499	9134988
acosh	1232	decimal-scaled	156867	50145	9202537
acosh	1232	decimal-scaled@0.4.4	1195613	57517	9216085
acosh	153	decimal-scaled	146213	12202	9168013
acosh	153	decimal-scaled@0.3.3	92964	41628	9116679
acosh	153	decimal-scaled@0.4.4	332963	11682	12251157
acosh	18	decimal-scaled	42123	380	100971
acosh	18	decimal-scaled@0.4.4	41703	311	54302
acosh	230	decimal-scaled	130712	11883	6177015
acosh	230	decimal-scaled@0.3.3	234686	61664	12137652
acosh	230	decimal-scaled@0.4.4	374004	14617	10204724
acosh	307	decimal-scaled	129843	8265	6219503
acosh	307	decimal-scaled@0.3.3	271647	68989	12204167
acosh	307	decimal-scaled@0.4.4	475307	20598	9296077
acosh	38	decimal-scaled	60371	420	150306
acosh	38	decimal-scaled@0.3.3	462304	381	1111559
acosh	38	decimal-scaled@0.4.4	59960	391	90095
acosh	462	decimal-scaled	135534	16872	6195602
acosh	462	decimal-scaled@0.4.4	446237	21170	9284585
acosh	57	decimal-scaled	52668	3566	93383
acosh	57	decimal-scaled@0.4.4	128599	5319	256196
acosh	616	decimal-scaled	138749	22381	6179279
acosh	616	decimal-scaled@0.4.4	590334	29204	9616922
acosh	76	decimal-scaled	54433	3697	93195
acosh	76	decimal-scaled@0.3.3	43853	18816	67647
