function	width	version	nanos	min	max
acos	115	decimal-scaled	22342	2835	6062467
acos	115	decimal-scaled@0.4.4	75441	4218	11093735
acos	1232	decimal-scaled	66569	43725	6091401
acos	1232	decimal-scaled@0.4.4	325964	28232	9281101
acos	153	decimal-scaled	28382	3125	8213505
acos	153	decimal-scaled@0.3.3	142041	9845	9156436
acos	153	decimal-scaled@0.4.4	77004	4887	10091519
acos	18	decimal-scaled	51266	200	111879
acos	18	decimal-scaled@0.4.4	26564	881	43050
acos	230	decimal-scaled	32080	4525	6047267
acos	230	decimal-scaled@0.3.3	200281	14831	8624515
acos	230	decimal-scaled@0.4.4	97368	6791	8563003
acos	307	decimal-scaled	31097	5638	6049606
acos	307	decimal-scaled@0.3.3	234974	17506	9247484
acos	307	decimal-scaled@0.4.4	117477	8623	9145160
acos	38	decimal-scaled	84518	401	173064
acos	38	decimal-scaled@0.3.3	252983	1853	384969
acos	38	decimal-scaled@0.4.4	32501	1062	70392
acos	462	decimal-scaled	35948	8547	6058060
acos	462	decimal-scaled@0.4.4	131125	11322	12147963
acos	57	decimal-scaled	15388	1152	49212
acos	57	decimal-scaled@0.4.4	35677	1953	57237
acos	616	decimal-scaled	40471	14502	6062372
acos	616	decimal-scaled@0.4.4	165100	14442	9163183
acos	76	decimal-scaled	13711	1132	37677
acos	76	decimal-scaled@0.3.3	49906	3345	190800
acos	76	decimal-scaled@0.4.4	26600	1623	56376
acos	924	decimal-scaled	51367	23676	6072204
acos	924	decimal-scaled@0.4.4	232118	22414	9225570
acosh	115	decimal-scaled	113673	10038	6151294
acosh	115	decimal-scaled@0.4.4	280585	11191	12178966
acosh	1232	decimal-scaled	158014	48833	7191091
acosh	1232	decimal-scaled@0.4.4	1200289	72037	11756219
acosh	153	decimal-scaled	144885	8763	9167470
acosh	153	decimal-scaled@0.3.3	78948	35153	6094165
acosh	153	decimal-scaled@0.4.4	288988	10305	11327021
acosh	18	decimal-scaled	38993	672	92313
acosh	18	decimal-scaled@0.4.4	38582	251	55073
acosh	230	decimal-scaled	138805	9107	9088093
acosh	230	decimal-scaled@0.3.3	207747	52616	13120389
acosh	230	decimal-scaled@0.4.4	352180	23177	8255230
acosh	307	decimal-scaled	131177	10826	11153487
acosh	307	decimal-scaled@0.3.3	244738	64347	14134488
acosh	307	decimal-scaled@0.4.4	427244	19059	11499350
acosh	38	decimal-scaled	56826	491	133149
acosh	38	decimal-scaled@0.3.3	438158	401	1306348
acosh	38	decimal-scaled@0.4.4	56225	401	511566
acosh	462	decimal-scaled	135103	13064	6227778
acosh	462	decimal-scaled@0.4.4	448791	21139	7503569
acosh	57	decimal-scaled	49402	3216	79769
acosh	57	decimal-scaled@0.4.4	123290	4789	217728
acosh	616	decimal-scaled	137568	18288	6189995
acosh	616	decimal-scaled@0.4.4	589430	28302	9366451
acosh	76	decimal-scaled	45669	3125	66642
acosh	76	decimal-scaled@0.3.3	28303	12369	52220
acosh	76	decimal-scaled@0.4.4	92110	3905	390112
acosh	924	decimal-scaled	151067	38348	6242279
acosh	924	decimal-scaled@0.4.4	863334	42624	9418438
add	115	decimal-scaled	2605	1272	6723
add	115	decimal-scaled@0.4.4	5120	2254	13345
add	1232	decimal-scaled	91676	54150	12167338
add	1232	decimal-scaled@0.4.4	54440	13600	13625679
add	153	decimal-scaled	4296	1813	16504
add	153	decimal-scaled@0.3.3	1722	1472	2864
add	153	decimal-scaled@0.4.4	8107	3285	29924
add	18	decimal-scaled	236	200	310
add	18	decimal-scaled@0.3.3	200	170	320
add	18	decimal-scaled@0.4.4	206	181	301
add	230	decimal-scaled	7996	3062	50753
add	230	decimal-scaled@0.3.3	3236	1619	3941
add	230	decimal-scaled@0.4.4	11773	4128	74401
add	307	decimal-scaled	11167	5228	148133
add	307	decimal-scaled@0.3.3	3855	1562	14962
add	307	decimal-scaled@0.4.4	15073	4347	128234
add	38	decimal-scaled	472	381	611
add	38	decimal-scaled@0.3.3	330	250	411
add	38	decimal-scaled@0.4.4	320	240	421
add	462	decimal-scaled	18594	11031	1169070
add	462	decimal-scaled@0.4.4	20909	6752	4828196
add	57	decimal-scaled	787	481	1032
add	57	decimal-scaled@0.4.4	2214	1353	2916
add	616	decimal-scaled	31598	17466	2876964
add	616	decimal-scaled@0.4.4	28218	7922	736702
add	76	decimal-scaled	821	521	1121
add	76	decimal-scaled@0.3.3	641	601	962
add	76	decimal-scaled@0.4.4	2073	1142	3285
add	924	decimal-scaled	58057	33039	3177174
add	924	decimal-scaled@0.4.4	42323	11337	2025707
asin	115	decimal-scaled	22482	17483	6045786
asin	115	decimal-scaled@0.4.4	77996	49473	11094165
asin	1232	decimal-scaled	65848	44876	8086138
asin	1232	decimal-scaled@0.4.4	327731	226316	8294408
asin	153	decimal-scaled	28562	15794	8045866
asin	153	decimal-scaled@0.3.3	142922	90725	11142641
asin	153	decimal-scaled@0.4.4	78487	57485	9099098
asin	18	decimal-scaled	53931	220	112461
asin	18	decimal-scaled@0.4.4	27051	21380	45796
asin	230	decimal-scaled	32570	22420	6094763
asin	230	decimal-scaled@0.3.3	202574	110650	10190180
asin	230	decimal-scaled@0.4.4	99056	48188	6125659
asin	307	decimal-scaled	31528	23946	6048896
asin	307	decimal-scaled@0.3.3	236121	153691	14230562
asin	307	decimal-scaled@0.4.4	119765	87442	8122349
asin	38	decimal-scaled	114013	38441	231652
asin	38	decimal-scaled@0.3.3	283339	80040	389397
asin	38	decimal-scaled@0.4.4	33502	24676	69940
asin	462	decimal-scaled	36163	28243	7056751
asin	462	decimal-scaled@0.4.4	133535	82645	10133055
asin	57	decimal-scaled	15930	13435	47980
asin	57	decimal-scaled@0.4.4	36193	28463	65022
asin	616	decimal-scaled	40796	25589	12054047
asin	616	decimal-scaled@0.4.4	168249	122795	9188582
asin	76	decimal-scaled	13731	11838	43045
asin	76	decimal-scaled@0.3.3	50196	41924	152121
asin	76	decimal-scaled@0.4.4	27011	20882	43206
asin	924	decimal-scaled	51743	37556	9071832
asin	924	decimal-scaled@0.4.4	239149	172178	15230512
asinh	115	decimal-scaled	23905	1263	9038918
asinh	115	decimal-scaled@0.4.4	72406	24004	9070327
asinh	1232	decimal-scaled	67000	38166	8394225
asinh	1232	decimal-scaled@0.4.4	313756	101801	8981925
asinh	153	decimal-scaled	25272	2033	7037081
asinh	153	decimal-scaled@0.3.3	80820	46649	9154452
asinh	153	decimal-scaled@0.4.4	64235	24587	14075244
asinh	18	decimal-scaled	35015	240	57908
asinh	18	decimal-scaled@0.4.4	34685	181	47649
asinh	230	decimal-scaled	30124	2430	6072572
asinh	230	decimal-scaled@0.3.3	116008	69044	9112682
asinh	230	decimal-scaled@0.4.4	87286	31752	9138223
asinh	307	decimal-scaled	30225	3866	9101085
asinh	307	decimal-scaled@0.3.3	136155	81834	9219692
asinh	307	decimal-scaled@0.4.4	102475	39459	9169499
asinh	38	decimal-scaled	46406	440	118542
asinh	38	decimal-scaled@0.3.3	231703	361	567489
asinh	38	decimal-scaled@0.4.4	48921	361	76653
asinh	462	decimal-scaled	35416	7373	7060328
asinh	462	decimal-scaled@0.4.4	123431	41918	9116521
asinh	57	decimal-scaled	10269	551	51767
asinh	57	decimal-scaled@0.4.4	25287	10539	54773
asinh	616	decimal-scaled	40396	12479	11167769
asinh	616	decimal-scaled@0.4.4	156056	54993	9108942
asinh	76	decimal-scaled	9134	561	131870
asinh	76	decimal-scaled@0.3.3	29535	16095	77427
asinh	76	decimal-scaled@0.4.4	21157	8102	50677
asinh	924	decimal-scaled	53360	22855	12053672
asinh	924	decimal-scaled@0.4.4	224556	76986	7181294
atan	115	decimal-scaled	20508	15018	6047199
atan	115	decimal-scaled@0.4.4	64776	20559	9097879
atan	1232	decimal-scaled	69533	50876	8432712
atan	1232	decimal-scaled@0.4.4	291748	187388	6850258
atan	153	decimal-scaled	25457	19379	6043587
atan	153	decimal-scaled@0.3.3	126752	88832	11125405
atan	153	decimal-scaled@0.4.4	64160	29394	10075224
atan	18	decimal-scaled	28324	200	100457
atan	18	decimal-scaled@0.4.4	24255	17031	42119
atan	230	decimal-scaled	29338	20913	6062688
atan	230	decimal-scaled@0.3.3	177424	137732	9181647
atan	230	decimal-scaled@0.4.4	82652	48025	9112928
atan	307	decimal-scaled	28628	21412	6081985
atan	307	decimal-scaled@0.3.3	205690	149665	9230679
atan	307	decimal-scaled@0.4.4	97302	58729	9137738
atan	38	decimal-scaled	79598	431	137136
atan	38	decimal-scaled@0.3.3	244477	2184	371383
atan	38	decimal-scaled@0.4.4	31889	18915	47329
atan	462	decimal-scaled	26890	19897	7191884
atan	462	decimal-scaled@0.4.4	117840	50485	9152388
atan	57	decimal-scaled	12694	9779	34113
atan	57	decimal-scaled@0.4.4	32641	20669	58590
atan	616	decimal-scaled	38864	29074	6406071
atan	616	decimal-scaled@0.4.4	147032	96445	9169272
atan	76	decimal-scaled	11547	8764	36425
atan	76	decimal-scaled@0.3.3	44683	34653	66641
atan	76	decimal-scaled@0.4.4	23946	14612	74002
atan	924	decimal-scaled	50821	38377	7276060
atan	924	decimal-scaled@0.4.4	211778	136675	9204920
atan2	115	decimal-scaled	21280	2615	8047412
atan2	115	decimal-scaled@0.4.4	77816	3947	9104264
atan2	1232	decimal-scaled	94520	70995	9123216
atan2	1232	decimal-scaled@0.4.4	330700	30094	9366977
atan2	153	decimal-scaled	27171	3325	6044089
atan2	153	decimal-scaled@0.3.3	133748	6429	9153762
atan2	153	decimal-scaled@0.4.4	78617	5398	12086119
atan2	18	decimal-scaled	54142	341	105697
atan2	18	decimal-scaled@0.4.4	26745	701	56285
atan2	230	decimal-scaled	32868	5436	6052050
atan2	230	decimal-scaled@0.3.3	188482	9830	9204938
atan2	230	decimal-scaled@0.4.4	99008	6999	9114098
atan2	307	decimal-scaled	32749	7271	9052722
atan2	307	decimal-scaled@0.3.3	220477	10997	9245081
atan2	307	decimal-scaled@0.4.4	118759	9143	8467872
atan2	38	decimal-scaled	84658	481	144119
atan2	38	decimal-scaled@0.3.3	251098	3386	378236
atan2	38	decimal-scaled@0.4.4	33112	901	58039
atan2	462	decimal-scaled	41428	13094	12295677
atan2	462	decimal-scaled@0.4.4	135964	12513	9160713
atan2	57	decimal-scaled	14217	881	43091
atan2	57	decimal-scaled@0.4.4	35582	1853	59100
atan2	616	decimal-scaled	48454	21983	8506233
atan2	616	decimal-scaled@0.4.4	167488	16776	11196578
atan2	76	decimal-scaled	12649	921	37917
atan2	76	decimal-scaled@0.3.3	47042	2103	55244
atan2	76	decimal-scaled@0.4.4	26911	1643	41343
atan2	924	decimal-scaled	69304	42293	6093987
atan2	924	decimal-scaled@0.4.4	238973	24377	7254194
atanh	115	decimal-scaled	108007	59021	12141235
atanh	115	decimal-scaled@0.4.4	279142	141655	9288826
atanh	1232	decimal-scaled	160298	107078	9170946
atanh	1232	decimal-scaled@0.4.4	1187901	708280	13094223
atanh	153	decimal-scaled	141194	75312	11173303
atanh	153	decimal-scaled@0.3.3	85547	47381	7113376
atanh	153	decimal-scaled@0.4.4	286074	170273	9309600
atanh	18	decimal-scaled	10089	221	33694
atanh	18	decimal-scaled@0.4.4	9758	210	21710
atanh	230	decimal-scaled	132468	69111	7150284
atanh	230	decimal-scaled@0.3.3	113812	58696	8169483
atanh	230	decimal-scaled@0.4.4	345081	172065	9342002
atanh	307	decimal-scaled	126851	69675	14141560
atanh	307	decimal-scaled@0.3.3	133000	62624	9163287
atanh	307	decimal-scaled@0.4.4	417479	265551	8431156
atanh	38	decimal-scaled	14847	10730	80440
atanh	38	decimal-scaled@0.3.3	196948	51626	310930
atanh	38	decimal-scaled@0.4.4	14176	10469	28313
atanh	462	decimal-scaled	130755	71504	9141637
atanh	462	decimal-scaled@0.4.4	468939	297949	9436553
atanh	57	decimal-scaled	49052	26219	81242
atanh	57	decimal-scaled@0.4.4	120846	76503	202288
atanh	616	decimal-scaled	136677	73882	11145696
atanh	616	decimal-scaled@0.4.4	593206	342588	9554334
atanh	76	decimal-scaled	45248	24407	129697
atanh	76	decimal-scaled@0.3.3	30787	18939	47802
atanh	76	decimal-scaled@0.4.4	90458	59770	140213
atanh	924	decimal-scaled	153129	91908	6600226
atanh	924	decimal-scaled@0.4.4	860661	561111	8962104
cbrt	115	decimal-scaled	4608	3346	3029200
cbrt	115	decimal-scaled@0.4.4	10750	8916	6046307
cbrt	1232	decimal-scaled	52458	27251	8326885
cbrt	1232	decimal-scaled@0.4.4	86228	56764	9100341
cbrt	153	decimal-scaled	6109	4707	7028297
cbrt	153	decimal-scaled@0.3.3	14717	11557	37125
cbrt	153	decimal-scaled@0.4.4	13991	10666	73950
cbrt	18	decimal-scaled	5420	5340	18956
cbrt	18	decimal-scaled@0.4.4	14607	7394	28383
cbrt	230	decimal-scaled	8380	5788	3035025
cbrt	230	decimal-scaled@0.3.3	21082	12260	9033852
cbrt	230	decimal-scaled@0.4.4	20208	9784	9034715
cbrt	307	decimal-scaled	9604	6360	3088193
cbrt	307	decimal-scaled@0.3.3	23766	17616	9039563
cbrt	307	decimal-scaled@0.4.4	24246	17326	9109847
cbrt	38	decimal-scaled	10079	7604	23704
cbrt	38	decimal-scaled@0.3.3	17783	9869	71674
cbrt	38	decimal-scaled@0.4.4	17273	9918	39434
cbrt	462	decimal-scaled	14808	10119	3170260
cbrt	462	decimal-scaled@0.4.4	35657	18445	9054745
cbrt	57	decimal-scaled	1252	1002	11261
cbrt	57	decimal-scaled@0.4.4	4078	3426	16220
cbrt	616	decimal-scaled	20080	13210	6344158
cbrt	616	decimal-scaled@0.4.4	45709	28733	9065166
cbrt	76	decimal-scaled	1773	1281	17396
cbrt	76	decimal-scaled@0.3.3	4507	3526	13340
cbrt	76	decimal-scaled@0.4.4	4126	3315	14733
cbrt	924	decimal-scaled	34452	23545	6902528
cbrt	924	decimal-scaled@0.4.4	63886	41342	9077710
cos	115	decimal-scaled	11010	4709	4614171
cos	115	decimal-scaled@0.4.4	49613	9968	9074315
cos	1232	decimal-scaled	52878	39438	7068610
cos	1232	decimal-scaled@0.4.4	204458	58677	8603316
cos	153	decimal-scaled	13204	5598	3939379
cos	153	decimal-scaled@0.3.3	62258	18968	9082315
cos	153	decimal-scaled@0.4.4	49398	11867	7061348
cos	18	decimal-scaled	6032	4108	17283
cos	18	decimal-scaled@0.4.4	6072	4257	16081
cos	230	decimal-scaled	15515	7341	6028975
cos	230	decimal-scaled@0.3.3	86398	28249	9106216
cos	230	decimal-scaled@0.4.4	62182	16548	9081586
cos	307	decimal-scaled	15668	7952	6036326
cos	307	decimal-scaled@0.3.3	99515	32309	11112484
cos	307	decimal-scaled@0.4.4	74297	19009	11087450
cos	38	decimal-scaled	8957	5019	36478
cos	38	decimal-scaled@0.3.3	127298	16250	180718
cos	38	decimal-scaled@0.4.4	8846	5039	19407
cos	462	decimal-scaled	18445	9007	9037732
cos	462	decimal-scaled@0.4.4	86287	24416	9119286
cos	57	decimal-scaled	5841	2154	23243
cos	57	decimal-scaled@0.4.4	21480	4688	49824
cos	616	decimal-scaled	25008	15984	6040889
cos	616	decimal-scaled@0.4.4	108504	30005	9144826
cos	76	decimal-scaled	5758	2003	19971
cos	76	decimal-scaled@0.3.3	22534	6440	44948
cos	76	decimal-scaled@0.4.4	16626	3926	33251
cos	924	decimal-scaled	37456	26240	6053927
cos	924	decimal-scaled@0.4.4	150256	43755	8171420
cosh	115	decimal-scaled	28824	17643	12140935
cosh	115	decimal-scaled@0.4.4	794758	563548	14205790
cosh	1232	decimal-scaled	65552	47090	131386100
cosh	1232	decimal-scaled@0.4.4	6210056	2111080	887212484
cosh	153	decimal-scaled	20931	12419	6403902
cosh	153	decimal-scaled@0.3.3	125737	74120	11132725
cosh	153	decimal-scaled@0.4.4	1013633	694759	26251793
cosh	18	decimal-scaled	9818	8836	21010
cosh	18	decimal-scaled@0.4.4	9768	8907	21090
cosh	230	decimal-scaled	22317	13764	7137172
cosh	230	decimal-scaled@0.3.3	167312	85923	11169439
cosh	230	decimal-scaled@0.4.4	1373410	886572	44450308
cosh	307	decimal-scaled	23305	15283	10646423
cosh	307	decimal-scaled@0.3.3	191418	118368	11190262
cosh	307	decimal-scaled@0.4.4	2013675	1177865	100007911
cosh	38	decimal-scaled	14026	11802	48902
cosh	38	decimal-scaled@0.3.3	346132	35016	578981
cosh	38	decimal-scaled@0.4.4	13806	11171	37821
cosh	462	decimal-scaled	28163	18876	7518597
cosh	462	decimal-scaled@0.4.4	2581316	1162157	102525982
cosh	57	decimal-scaled	8932	5821	32160
cosh	57	decimal-scaled@0.4.4	254076	197931	607547
cosh	616	decimal-scaled	33396	21512	48963888
cosh	616	decimal-scaled@0.4.4	5933278	2107322	599699723
cosh	76	decimal-scaled	8889	4998	27332
cosh	76	decimal-scaled@0.3.3	43566	25138	69535
cosh	76	decimal-scaled@0.4.4	248833	203118	478176
cosh	924	decimal-scaled	47512	32569	43029099
cosh	924	decimal-scaled@0.4.4	5839744	1971695	820822875
div	115	decimal-scaled	2385	1372	5029
div	115	decimal-scaled@0.4.4	5280	3336	11521
div	1232	decimal-scaled	99758	46448	10288463
div	1232	decimal-scaled@0.4.4	71526	17556	10646441
div	153	decimal-scaled	3566	1993	9745
div	153	decimal-scaled@0.4.4	7591	4567	22604
div	18	decimal-scaled	221	200	271
div	18	decimal-scaled@0.3.3	191	171	230
div	18	decimal-scaled@0.4.4	190	170	220
div	230	decimal-scaled	6907	3680	28275
div	230	decimal-scaled@0.3.3	5258	2897	5682
div	230	decimal-scaled@0.4.4	11502	5305	47126
div	307	decimal-scaled	9514	5238	61072
div	307	decimal-scaled@0.3.3	6390	3145	7381
div	307	decimal-scaled@0.4.4	15975	6180	99170
div	38	decimal-scaled	1242	1082	1423
div	38	decimal-scaled@0.3.3	1032	951	1282
div	38	decimal-scaled@0.4.4	1022	952	1212
div	462	decimal-scaled	18395	11312	409968
div	462	decimal-scaled@0.4.4	24877	9918	4234697
div	57	decimal-scaled	801	521	972
div	57	decimal-scaled@0.4.4	2695	1944	3216
div	616	decimal-scaled	27998	14521	308626
div	616	decimal-scaled@0.4.4	33686	9875	3055222
div	76	decimal-scaled	841	580	1081
div	76	decimal-scaled@0.4.4	2503	1662	13140
div	924	decimal-scaled	56154	34001	3872826
div	924	decimal-scaled@0.4.4	54582	16084	11628442
exp	115	decimal-scaled	16130	1693	7082266
exp	115	decimal-scaled@0.4.4	59922	31600	10081460
exp	1232	decimal-scaled	62222	44737	7413661
exp	1232	decimal-scaled@0.4.4	272694	146137	13297448
exp	153	decimal-scaled	20320	2624	6089315
exp	153	decimal-scaled@0.3.3	65908	40881	15077584
exp	153	decimal-scaled@0.4.4	61251	31577	9075012
exp	18	decimal-scaled	6598	260	18264
exp	18	decimal-scaled@0.4.4	6623	5841	18315
exp	230	decimal-scaled	21334	3797	6075510
exp	230	decimal-scaled@0.3.3	87794	56985	10097678
exp	230	decimal-scaled@0.4.4	80068	21007	9126621
exp	307	decimal-scaled	21408	5388	6169557
exp	307	decimal-scaled@0.3.3	99686	62655	11102412
exp	307	decimal-scaled@0.4.4	98608	52909	9110619
exp	38	decimal-scaled	9338	411	43150
exp	38	decimal-scaled@0.3.3	172297	19737	321721
exp	38	decimal-scaled@0.4.4	9197	6782	23433
exp	462	decimal-scaled	26250	10059	10041022
