function	width	version	nanos	min	max
acos	115	decimal-scaled	24004	3076	6049119
acos	115	decimal-scaled@0.4.4	74688	3967	12100965
acos	115	decimal-scaled@0.5.0	22952	2915	10043170
acos	1232	decimal-scaled	50026	28060	9059457
acos	1232	decimal-scaled@0.4.4	231844	22565	9237976
acos	1232	decimal-scaled@0.5.0	48295	27978	9053690
acos	153	decimal-scaled	22995	2584	6037801
acos	153	decimal-scaled@0.3.3	110117	7852	9136892
acos	153	decimal-scaled@0.4.4	60281	3986	12073758
acos	153	decimal-scaled@0.5.0	22143	2584	8056670
acos	18	decimal-scaled	51290	210	111519
acos	18	decimal-scaled@0.4.4	26424	902	40345
acos	18	decimal-scaled@0.5.0	7734	952	22823
acos	230	decimal-scaled	31119	4759	9073530
acos	230	decimal-scaled@0.3.3	214345	14487	6272614
acos	230	decimal-scaled@0.4.4	107362	6703	7118448
acos	230	decimal-scaled@0.5.0	29586	4769	9049635
acos	307	decimal-scaled	32661	5200	8052116
acos	307	decimal-scaled@0.3.3	252624	17293	9256593
acos	307	decimal-scaled@0.4.4	128220	8727	14163453
acos	307	decimal-scaled@0.5.0	30868	5781	6113390
acos	38	decimal-scaled	84547	411	280314
acos	38	decimal-scaled@0.3.3	251470	1944	398855
acos	38	decimal-scaled@0.4.4	32180	1022	114594
acos	38	decimal-scaled@0.5.0	13315	1443	40566
acos	462	decimal-scaled	37380	9749	6062012
acos	462	decimal-scaled@0.4.4	129442	11321	9125949
acos	462	decimal-scaled@0.5.0	36758	9728	9057923
acos	57	decimal-scaled	11896	995	37287
acos	57	decimal-scaled@0.4.4	20070	1372	47193
acos	57	decimal-scaled@0.5.0	11379	953	89985
acos	616	decimal-scaled	41768	12784	6065606
acos	616	decimal-scaled@0.4.4	174325	14487	9190156
acos	616	decimal-scaled@0.5.0	40485	12563	9062707
acos	76	decimal-scaled	14161	1222	38228
acos	76	decimal-scaled@0.3.3	50156	3315	78709
acos	76	decimal-scaled@0.4.4	26530	1643	42023
acos	76	decimal-scaled@0.5.0	13981	1282	36605
acos	924	decimal-scaled	46267	21478	7059714
acos	924	decimal-scaled@0.4.4	201672	20936	7170098
acos	924	decimal-scaled@0.5.0	44227	20155	10056707
acosh	115	decimal-scaled	115885	10449	6149445
acosh	115	decimal-scaled@0.4.4	275360	11031	12217180
acosh	115	decimal-scaled@0.5.0	116366	8426	10142936
acosh	1232	decimal-scaled	121522	40915	6172911
acosh	1232	decimal-scaled@0.4.4	827681	46557	11552860
acosh	1232	decimal-scaled@0.5.0	117443	31698	9092741
acosh	153	decimal-scaled	116066	7061	6141978
acosh	153	decimal-scaled@0.3.3	61173	28573	9077672
acosh	153	decimal-scaled@0.4.4	227864	8883	9138685
acosh	153	decimal-scaled@0.5.0	115264	6640	7144252
acosh	18	decimal-scaled	38992	441	95930
acosh	18	decimal-scaled@0.4.4	38602	230	56746
acosh	18	decimal-scaled@0.5.0	38993	350	94947
acosh	230	decimal-scaled	128393	9387	6204043
acosh	230	decimal-scaled@0.3.3	226588	58050	7272425
acosh	230	decimal-scaled@0.4.4	400456	15790	9310098
acosh	230	decimal-scaled@0.5.0	126979	10390	11084597
acosh	307	decimal-scaled	133590	13656	6180559
acosh	307	decimal-scaled@0.3.3	267631	68528	11158797
acosh	307	decimal-scaled@0.4.4	477103	19877	12263214
acosh	307	decimal-scaled@0.5.0	130484	10860	9165507
acosh	38	decimal-scaled	56916	521	143468
acosh	38	decimal-scaled@0.3.3	438720	461	672777
acosh	38	decimal-scaled@0.4.4	56085	440	75380
acosh	38	decimal-scaled@0.5.0	56927	671	135643
acosh	462	decimal-scaled	138830	18324	9176766
acosh	462	decimal-scaled@0.4.4	444642	20829	12287814
acosh	462	decimal-scaled@0.5.0	136376	14487	9175093
acosh	57	decimal-scaled	39045	3727	166537
acosh	57	decimal-scaled@0.4.4	74367	4140	120674
acosh	57	decimal-scaled@0.5.0	38154	4265	50067
acosh	616	decimal-scaled	141113	18264	8169229
acosh	616	decimal-scaled@0.4.4	615248	28433	15342300
acosh	616	decimal-scaled@0.5.0	139029	18234	9179685
acosh	76	decimal-scaled	46190	2944	65790
acosh	76	decimal-scaled@0.3.3	28293	13571	38588
acosh	76	decimal-scaled@0.4.4	92299	3916	151178
acosh	76	decimal-scaled@0.5.0	45950	2864	73991
acosh	924	decimal-scaled	133458	26064	15097830
acosh	924	decimal-scaled@0.4.4	716714	37806	9771816
acosh	924	decimal-scaled@0.5.0	130460	26099	11152814
add	115	decimal-scaled	2635	1202	6683
add	115	decimal-scaled@0.4.4	5029	2284	13756
add	115	decimal-scaled@0.5.0	2865	1393	7354
add	1232	decimal-scaled	58450	41707	5623745
add	1232	decimal-scaled@0.4.4	42485	10024	12172546
add	1232	decimal-scaled@0.5.0	57170	41890	8786886
add	153	decimal-scaled	3360	1432	12709
add	153	decimal-scaled@0.3.3	1312	1102	2143
add	153	decimal-scaled@0.4.4	6339	2614	969214
add	153	decimal-scaled@0.5.0	3445	1652	12189
add	18	decimal-scaled	256	211	311
add	18	decimal-scaled@0.3.3	221	200	330
add	18	decimal-scaled@0.4.4	220	190	291
add	18	decimal-scaled@0.5.0	256	210	321
add	230	decimal-scaled	8015	3837	45957
add	230	decimal-scaled@0.3.3	3277	1763	4248
add	230	decimal-scaled@0.4.4	11541	4168	1049331
add	230	decimal-scaled@0.5.0	8135	4007	68499
add	307	decimal-scaled	10460	5430	104075
add	307	decimal-scaled@0.3.3	4008	1913	5260
add	307	decimal-scaled@0.4.4	13585	4870	129452
add	307	decimal-scaled@0.5.0	10159	3437	102061
add	38	decimal-scaled	541	431	641
add	38	decimal-scaled@0.3.3	330	251	411
add	38	decimal-scaled@0.4.4	331	241	451
add	38	decimal-scaled@0.5.0	702	621	841
add	462	decimal-scaled	19336	10830	297677
add	462	decimal-scaled@0.4.4	19617	6342	5654752
