function	width	version	nanos	min	max
acos	115	decimal-scaled	19236	2375	6031426
acos	115	decimal-scaled@0.4.4	46674	3217	9060229
acos	1232	decimal-scaled	66650	43685	6093060
acos	1232	decimal-scaled@0.4.4	314627	28693	9285349
acos	153	decimal-scaled	28242	3034	6045009
acos	153	decimal-scaled@0.3.3	144128	9995	6173593
acos	153	decimal-scaled@0.4.4	77117	5128	9095351
acos	18	decimal-scaled	51216	211	114214
acos	18	decimal-scaled@0.4.4	26920	912	42029
acos	230	decimal-scaled	32286	4398	9046017
acos	230	decimal-scaled@0.3.3	199885	14635	9221381
acos	230	decimal-scaled@0.4.4	96959	6572	16104758
acos	307	decimal-scaled	34054	5461	7048138
acos	307	decimal-scaled@0.3.3	245888	18265	9262768
acos	307	decimal-scaled@0.4.4	118457	8677	12131147
acos	38	decimal-scaled	84518	411	219291
acos	38	decimal-scaled@0.3.3	253937	2014	355567
acos	38	decimal-scaled@0.4.4	31479	1082	49262
acos	462	decimal-scaled	36404	9645	6336981
acos	462	decimal-scaled@0.4.4	113928	11286	9151788
acos	57	decimal-scaled	14395	1126	68701
acos	57	decimal-scaled@0.4.4	23277	1620	50631
acos	616	decimal-scaled	40040	14201	6056566
acos	616	decimal-scaled@0.4.4	163847	15994	10182518
acos	76	decimal-scaled	17516	1422	55872
acos	76	decimal-scaled@0.3.3	64214	4457	115581
acos	76	decimal-scaled@0.4.4	34210	2063	72667
acos	924	decimal-scaled	56847	24628	6069359
acos	924	decimal-scaled@0.4.4	276294	24167	7275539
acosh	115	decimal-scaled	89759	5989	6118342
acosh	115	decimal-scaled@0.4.4	175010	7434	9139753
acosh	1232	decimal-scaled	159938	48212	9131979
acosh	1232	decimal-scaled@0.4.4	1125143	55503	9017068
acosh	153	decimal-scaled	144368	8794	6179283
acosh	153	decimal-scaled@0.3.3	80532	49966	9104675
acosh	153	decimal-scaled@0.4.4	287755	10586	9229382
acosh	18	decimal-scaled	38923	431	96531
acosh	18	decimal-scaled@0.4.4	38642	221	71194
acosh	230	decimal-scaled	139010	9992	12166204
acosh	230	decimal-scaled@0.3.3	204214	32959	10269126
acosh	230	decimal-scaled@0.4.4	353832	15332	8363739
acosh	307	decimal-scaled	141495	10044	7172397
acosh	307	decimal-scaled@0.3.3	250248	64221	9139031
acosh	307	decimal-scaled@0.4.4	426916	18401	7501261
acosh	38	decimal-scaled	56727	460	135535
acosh	38	decimal-scaled@0.3.3	436058	401	968316
acosh	38	decimal-scaled@0.4.4	56196	421	89708
acosh	462	decimal-scaled	138094	15233	6178326
acosh	462	decimal-scaled@0.4.4	410356	19929	7333388
acosh	57	decimal-scaled	49192	3377	73626
acosh	57	decimal-scaled@0.4.4	86669	4682	141296
acosh	616	decimal-scaled	140001	18638	7161942
acosh	616	decimal-scaled@0.4.4	580355	25518	9347586
acosh	76	decimal-scaled	58796	3855	79467
acosh	76	decimal-scaled@0.3.3	37155	16574	75572
acosh	76	decimal-scaled@0.4.4	119186	5728	195217
acosh	924	decimal-scaled	161214	29019	8361218
acosh	924	decimal-scaled@0.4.4	972730	44657	9472616
add	115	decimal-scaled	2289	884	5915
add	115	decimal-scaled@0.4.4	3848	1786	9987
add	1232	decimal-scaled	94580	57756	4796672
add	1232	decimal-scaled@0.4.4	55893	13991	13528648
add	153	decimal-scaled	3520	1542	24948
add	153	decimal-scaled@0.3.3	1743	1482	2805
add	153	decimal-scaled@0.4.4	8092	3506	31057
add	18	decimal-scaled	240	210	331
add	18	decimal-scaled@0.3.3	206	180	321
add	18	decimal-scaled@0.4.4	210	190	11291
add	230	decimal-scaled	7976	2485	49659
add	230	decimal-scaled@0.3.3	3268	1607	3978
add	230	decimal-scaled@0.4.4	11583	4107	1334462
add	307	decimal-scaled	12254	4925	135471
add	307	decimal-scaled@0.3.3	3968	1444	5145
add	307	decimal-scaled@0.4.4	14637	4888	143784
add	38	decimal-scaled	501	420	592
add	38	decimal-scaled@0.3.3	331	250	481
add	38	decimal-scaled@0.4.4	321	251	401
add	462	decimal-scaled	22073	11287	1325167
add	462	decimal-scaled@0.4.4	21552	6429	359071
add	57	decimal-scaled	782	457	1113
add	57	decimal-scaled@0.4.4	1816	1040	2460
add	616	decimal-scaled	31458	17046	2172994
add	616	decimal-scaled@0.4.4	28744	7402	6628078
add	76	decimal-scaled	1042	631	1432
add	76	decimal-scaled@0.3.3	896	821	1212
add	76	decimal-scaled@0.4.4	2664	1482	3996
add	924	decimal-scaled	56406	35480	8610731
add	924	decimal-scaled@0.4.4	46267	13138	2202872
asin	115	decimal-scaled	19386	10202	6028423
asin	115	decimal-scaled@0.4.4	47990	35562	9059607
asin	1232	decimal-scaled	67190	44577	9086902
asin	1232	decimal-scaled@0.4.4	325078	238374	9294723
asin	153	decimal-scaled	28493	23395	6048946
asin	153	decimal-scaled@0.3.3	145260	115024	11145719
asin	153	decimal-scaled@0.4.4	78259	60391	9099237
asin	18	decimal-scaled	53871	221	112201
asin	18	decimal-scaled@0.4.4	27422	21771	40446
asin	230	decimal-scaled	32487	23832	8046106
asin	230	decimal-scaled@0.3.3	202084	83584	9203353
asin	230	decimal-scaled@0.4.4	99390	52926	6217394
asin	307	decimal-scaled	34580	24412	6060971
asin	307	decimal-scaled@0.3.3	249498	150003	9241989
asin	307	decimal-scaled@0.4.4	121142	63109	9125331
asin	38	decimal-scaled	114144	38503	221335
asin	38	decimal-scaled@0.3.3	283512	80130	379521
asin	38	decimal-scaled@0.4.4	32451	23734	59081
asin	462	decimal-scaled	37115	28893	7056073
asin	462	decimal-scaled@0.4.4	118344	82512	9120422
asin	57	decimal-scaled	14500	12304	44363
asin	57	decimal-scaled@0.4.4	23629	18680	38851
asin	616	decimal-scaled	40211	28132	6060542
asin	616	decimal-scaled@0.4.4	166306	114693	9165591
asin	76	decimal-scaled	17526	14992	53940
asin	76	decimal-scaled@0.3.3	64395	53819	159685
asin	76	decimal-scaled@0.4.4	34721	27140	69742
asin	924	decimal-scaled	56682	42189	7074410
asin	924	decimal-scaled@0.4.4	281841	146138	8291559
asinh	115	decimal-scaled	19937	1105	6041399
asinh	115	decimal-scaled@0.4.4	45642	17556	6051387
asinh	1232	decimal-scaled	70996	29124	11073175
asinh	1232	decimal-scaled@0.4.4	304242	99117	12238197
asinh	153	decimal-scaled	26029	1923	8037663
