function	width	version	nanos	min	max
acos	115	decimal-scaled	24542	3008	6043985
acos	115	decimal-scaled@0.4.4	63035	4026	9079361
acos	1232	decimal-scaled	66010	41813	6102762
acos	1232	decimal-scaled@0.4.4	308165	26831	8362273
acos	153	decimal-scaled	28853	3407	6051862
acos	153	decimal-scaled@0.3.3	168585	10790	10186517
acos	153	decimal-scaled@0.4.4	85570	5270	12106328
acos	18	decimal-scaled	54808	160	118538
acos	18	decimal-scaled@0.4.4	23100	862	39840
acos	230	decimal-scaled	31920	4422	7043685
acos	230	decimal-scaled@0.3.3	199904	14755	9212059
acos	230	decimal-scaled@0.4.4	96734	6923	6117949
acos	307	decimal-scaled	31769	5811	7049017
acos	307	decimal-scaled@0.3.3	266566	18344	9279997
acos	307	decimal-scaled@0.4.4	126164	8355	11133881
acos	38	decimal-scaled	89204	380	201432
acos	38	decimal-scaled@0.3.3	267091	2173	710276
acos	38	decimal-scaled@0.4.4	27291	922	47552
acos	462	decimal-scaled	36315	8723	6055591
acos	462	decimal-scaled@0.4.4	120752	11347	9118340
acos	57	decimal-scaled	15469	1834	48170
acos	57	decimal-scaled@0.4.4	34785	1994	58119
acos	616	decimal-scaled	41012	14362	6061840
acos	616	decimal-scaled@0.4.4	170827	15743	6163002
acos	76	decimal-scaled	16291	1402	44163
acos	76	decimal-scaled@0.3.3	75532	4689	140114
acos	76	decimal-scaled@0.4.4	40026	2175	70523
acos	924	decimal-scaled	52127	22653	10072200
acos	924	decimal-scaled@0.4.4	236180	21139	14260798
acosh	115	decimal-scaled	123825	12067	7149713
acosh	115	decimal-scaled@0.4.4	240801	16507	9173770
acosh	1232	decimal-scaled	160332	45509	7207770
acosh	1232	decimal-scaled@0.4.4	1115934	70356	11621041
acosh	153	decimal-scaled	146263	11621	6183558
acosh	153	decimal-scaled@0.3.3	95138	42279	12119063
acosh	153	decimal-scaled@0.4.4	321871	11833	9230423
acosh	18	decimal-scaled	41933	291	100080
acosh	18	decimal-scaled@0.4.4	41823	281	64377
acosh	230	decimal-scaled	137325	9884	6163305
acosh	230	decimal-scaled@0.3.3	207763	51070	13120992
acosh	230	decimal-scaled@0.4.4	351350	15864	11369132
acosh	307	decimal-scaled	131254	11181	10574581
acosh	307	decimal-scaled@0.3.3	274330	72666	9326105
acosh	307	decimal-scaled@0.4.4	475074	20418	10556583
acosh	38	decimal-scaled	60431	461	142033
acosh	38	decimal-scaled@0.3.3	465108	391	811188
acosh	38	decimal-scaled@0.4.4	59950	391	92389
acosh	462	decimal-scaled	137146	14803	9096847
acosh	462	decimal-scaled@0.4.4	409678	20751	11283880
acosh	57	decimal-scaled	52528	3506	84979
acosh	57	decimal-scaled@0.4.4	132748	5110	228497
acosh	616	decimal-scaled	140811	17927	7171509
acosh	616	decimal-scaled@0.4.4	594043	29774	9629672
acosh	76	decimal-scaled	54542	3717	113553
acosh	76	decimal-scaled@0.3.3	44444	18945	77285
acosh	76	decimal-scaled@0.4.4	138932	5340	472408
acosh	924	decimal-scaled	153647	35717	8183233
acosh	924	decimal-scaled@0.4.4	867478	41998	7957290
add	115	decimal-scaled	3004	1070	7617
add	115	decimal-scaled@0.4.4	5307	2293	14040
add	1232	decimal-scaled	91749	54372	10442202
add	1232	decimal-scaled@0.4.4	59240	14402	12326486
add	153	decimal-scaled	4193	1953	15559
add	153	decimal-scaled@0.3.3	2054	1753	3166
