function	width	version	nanos	min	max
acos	115	decimal-scaled	20573	2421	6031529
acos	115	decimal-scaled@0.4.4	49225	3287	9062780
acos	1232	decimal-scaled	66323	36047	7095711
acos	1232	decimal-scaled@0.4.4	320528	27190	12303765
acos	153	decimal-scaled	24884	2994	7033783
acos	153	decimal-scaled@0.3.3	103444	6999	9120940
acos	153	decimal-scaled@0.4.4	62039	4359	9080879
acos	18	decimal-scaled	51326	190	111388
acos	18	decimal-scaled@0.4.4	26600	882	39734
acos	230	decimal-scaled	29635	4498	6094411
acos	230	decimal-scaled@0.3.3	224667	15249	10240963
acos	230	decimal-scaled@0.4.4	99315	6501	9125746
acos	307	decimal-scaled	31357	5588	6048847
acos	307	decimal-scaled@0.3.3	233813	15714	9254488
acos	307	decimal-scaled@0.4.4	118539	8162	9143151
acos	38	decimal-scaled	84528	390	188071
acos	38	decimal-scaled@0.3.3	253433	1814	366984
acos	38	decimal-scaled@0.4.4	32571	1042	52648
acos	462	decimal-scaled	30707	7623	6043669
acos	462	decimal-scaled@0.4.4	90299	9787	9102427
acos	57	decimal-scaled	14411	1131	44630
acos	57	decimal-scaled@0.4.4	23588	1562	43588
acos	616	decimal-scaled	36423	11887	8057360
acos	616	decimal-scaled@0.4.4	149366	14700	9166847
acos	76	decimal-scaled	17656	1522	49054
acos	76	decimal-scaled@0.3.3	64487	4287	108735
acos	76	decimal-scaled@0.4.4	34432	2143	57748
acos	924	decimal-scaled	52267	25608	6128496
acos	924	decimal-scaled@0.4.4	236532	20008	8264237
acosh	115	decimal-scaled	97329	7556	8060323
acosh	115	decimal-scaled@0.4.4	184393	7552	9164431
acosh	1232	decimal-scaled	163985	51496	9195646
acosh	1232	decimal-scaled@0.4.4	1187873	57156	10243484
acosh	153	decimal-scaled	114779	7116	9151131
acosh	153	decimal-scaled@0.3.3	59171	28036	9069565
acosh	153	decimal-scaled@0.4.4	214437	8865	9166207
acosh	18	decimal-scaled	39003	361	92642
acosh	18	decimal-scaled@0.4.4	38602	230	58769
acosh	230	decimal-scaled	130272	9608	11164487
acosh	230	decimal-scaled@0.3.3	233795	75971	9142818
acosh	230	decimal-scaled@0.4.4	372793	14607	9419151
acosh	307	decimal-scaled	130517	11017	6161697
acosh	307	decimal-scaled@0.3.3	247264	64248	7284237
acosh	307	decimal-scaled@0.4.4	430039	19199	9279987
acosh	38	decimal-scaled	56826	411	134030
acosh	38	decimal-scaled@0.3.3	436614	411	782130
acosh	38	decimal-scaled@0.4.4	56165	370	102421
acosh	462	decimal-scaled	115153	11725	6138815
acosh	462	decimal-scaled@0.4.4	300154	16232	9199666
acosh	57	decimal-scaled	49220	3078	74727
acosh	57	decimal-scaled@0.4.4	87116	4534	149467
acosh	616	decimal-scaled	126000	17732	12086090
acosh	616	decimal-scaled@0.4.4	512217	25204	14272104
acosh	76	decimal-scaled	58859	4176	91599
acosh	76	decimal-scaled@0.3.3	36476	16304	51818
acosh	76	decimal-scaled@0.4.4	119551	5318	198480
acosh	924	decimal-scaled	153346	37741	6192755
acosh	924	decimal-scaled@0.4.4	866996	42970	9471327
add	115	decimal-scaled	2594	1058	6530
add	115	decimal-scaled@0.4.4	4268	1823	12537
add	1232	decimal-scaled	90639	53580	10114057
add	1232	decimal-scaled@0.4.4	52909	13335	12126414
add	153	decimal-scaled	3406	1451	12980
add	153	decimal-scaled@0.3.3	1700	1471	2498
add	153	decimal-scaled@0.4.4	6117	2585	19978
add	18	decimal-scaled	406	340	581
add	18	decimal-scaled@0.3.3	220	181	321
add	18	decimal-scaled@0.4.4	201	170	271
add	230	decimal-scaled	7574	3306	67155
add	230	decimal-scaled@0.3.3	3346	1723	4178
add	230	decimal-scaled@0.4.4	11551	4208	65933
add	307	decimal-scaled	10316	3435	117518
add	307	decimal-scaled@0.3.3	3976	1572	34673
add	307	decimal-scaled@0.4.4	14763	4867	128084
add	38	decimal-scaled	481	381	632
add	38	decimal-scaled@0.3.3	330	240	410
add	38	decimal-scaled@0.4.4	311	221	421
add	462	decimal-scaled	15102	8595	250905
add	462	decimal-scaled@0.4.4	17415	5374	271216
add	57	decimal-scaled	776	464	1157
add	57	decimal-scaled@0.4.4	1872	1046	2483
add	616	decimal-scaled	23812	15081	561445
add	616	decimal-scaled@0.4.4	24082	6480	607749
add	76	decimal-scaled	1031	611	1422
add	76	decimal-scaled@0.3.3	841	741	1282
add	76	decimal-scaled@0.4.4	2594	1472	4066
add	924	decimal-scaled	52338	31650	5368555
add	924	decimal-scaled@0.4.4	38702	11230	1824620
