function	width	version	nanos
acos	115	decimal-scaled	45586
acos	115	decimal-scaled@0.4.4	107206
acos	1232	decimal-scaled	1007204
acos	1232	decimal-scaled@0.4.4	5138517
acos	153	decimal-scaled	51612
acos	153	decimal-scaled@0.4.4	103314
acos	18	decimal-scaled	53589
acos	18	decimal-scaled@0.4.4	27095
acos	230	decimal-scaled	77540
acos	230	decimal-scaled@0.4.4	198445
acos	307	decimal-scaled	93334
acos	307	decimal-scaled@0.4.4	240305
acos	38	decimal-scaled	57542
acos	38	decimal-scaled@0.3.3	155779
acos	38	decimal-scaled@0.4.4	27055
acos	462	decimal-scaled	160990
acos	462	decimal-scaled@0.4.4	363473
acos	57	decimal-scaled	13911
acos	57	decimal-scaled@0.4.4	29985
acos	616	decimal-scaled	246121
acos	616	decimal-scaled@0.4.4	624826
acos	76	decimal-scaled	17096
acos	76	decimal-scaled@0.3.3	65358
acos	76	decimal-scaled@0.4.4	34382
acos	924	decimal-scaled	514509
acos	924	decimal-scaled@0.4.4	1405592
acosh	115	decimal-scaled	112703
acosh	115	decimal-scaled@0.4.4	314078
acosh	1232	decimal-scaled	17908408
acosh	1232	decimal-scaled@0.4.4	29589276
acosh	153	decimal-scaled	182440
acosh	153	decimal-scaled@0.4.4	337720
acosh	18	decimal-scaled	28623
acosh	18	decimal-scaled@0.4.4	28513
acosh	230	decimal-scaled	360813
acosh	230	decimal-scaled@0.4.4	719443
acosh	307	decimal-scaled	383232
acosh	307	decimal-scaled@0.4.4	899960
acosh	38	decimal-scaled	29525
acosh	38	decimal-scaled@0.3.3	102170
acosh	38	decimal-scaled@0.4.4	29896
acosh	462	decimal-scaled	943250
acosh	462	decimal-scaled@0.4.4	1616536
acosh	57	decimal-scaled	29234
acosh	57	decimal-scaled@0.4.4	71777
acosh	616	decimal-scaled	1918640
acosh	616	decimal-scaled@0.4.4	5881770
acosh	76	decimal-scaled	32368
acosh	76	decimal-scaled@0.3.3	37526
acosh	76	decimal-scaled@0.4.4	79590
acosh	924	decimal-scaled	8040694
acosh	924	decimal-scaled@0.4.4	13474740
add	115	decimal-scaled	2940
add	115	decimal-scaled@0.4.4	3922
add	1232	decimal-scaled	179265
add	1232	decimal-scaled@0.4.4	223051
add	153	decimal-scaled	4602
add	153	decimal-scaled@0.3.3	3245
add	153	decimal-scaled@0.4.4	9474
add	18	decimal-scaled	251
add	18	decimal-scaled@0.3.3	200
add	18	decimal-scaled@0.4.4	211
add	230	decimal-scaled	9322
add	230	decimal-scaled@0.3.3	4018
add	230	decimal-scaled@0.4.4	16040
add	307	decimal-scaled	14086
add	307	decimal-scaled@0.3.3	5204
add	307	decimal-scaled@0.4.4	21250
add	38	decimal-scaled	306
add	38	decimal-scaled@0.3.3	260
add	38	decimal-scaled@0.4.4	266
add	462	decimal-scaled	28744
add	462	decimal-scaled@0.4.4	40185
add	57	decimal-scaled	791
add	57	decimal-scaled@0.4.4	2183
add	616	decimal-scaled	44012
add	616	decimal-scaled@0.4.4	63328
add	76	decimal-scaled	1052
add	76	decimal-scaled@0.3.3	842
add	76	decimal-scaled@0.4.4	2724
add	924	decimal-scaled	101752
add	924	decimal-scaled@0.4.4	134903
asin	115	decimal-scaled	44444
asin	115	decimal-scaled@0.4.4	102933
asin	1232	decimal-scaled	954916
asin	1232	decimal-scaled@0.4.4	5106820
asin	153	decimal-scaled	51396
asin	153	decimal-scaled@0.4.4	99277
asin	18	decimal-scaled	28052
asin	18	decimal-scaled@0.4.4	25768
asin	230	decimal-scaled	76262
asin	230	decimal-scaled@0.4.4	190025
asin	307	decimal-scaled	91601
asin	307	decimal-scaled@0.3.3	251300
asin	307	decimal-scaled@0.4.4	230922
asin	38	decimal-scaled	30036
asin	38	decimal-scaled@0.3.3	118184
asin	38	decimal-scaled@0.4.4	25668
asin	462	decimal-scaled	155370
asin	462	decimal-scaled@0.4.4	342304
asin	57	decimal-scaled	13540
asin	57	decimal-scaled@0.4.4	28983
asin	616	decimal-scaled	235992
asin	616	decimal-scaled@0.4.4	596458
asin	76	decimal-scaled	16725
asin	76	decimal-scaled@0.3.3	63897
asin	76	decimal-scaled@0.4.4	33250
asin	924	decimal-scaled	498760
asin	924	decimal-scaled@0.4.4	1339408
asinh	115	decimal-scaled	30728
asinh	115	decimal-scaled@0.4.4	74029
asinh	1232	decimal-scaled	788149
asinh	1232	decimal-scaled@0.4.4	2025766
asinh	153	decimal-scaled	35914
asinh	153	decimal-scaled@0.3.3	72678
asinh	153	decimal-scaled@0.4.4	71586
asinh	18	decimal-scaled	30987
asinh	18	decimal-scaled@0.4.4	30808
asinh	230	decimal-scaled	56275
asinh	230	decimal-scaled@0.3.3	124572
asinh	230	decimal-scaled@0.4.4	139356
asinh	307	decimal-scaled	67857
asinh	307	decimal-scaled@0.3.3	168946
asinh	307	decimal-scaled@0.4.4	175919
asinh	38	decimal-scaled	33142
asinh	38	decimal-scaled@0.3.3	113690
asinh	38	decimal-scaled@0.4.4	32910
asinh	462	decimal-scaled	122453
asinh	462	decimal-scaled@0.4.4	263842
asinh	57	decimal-scaled	9424
asinh	57	decimal-scaled@0.4.4	20801
asinh	616	decimal-scaled	192872
asinh	616	decimal-scaled@0.4.4	450775
asinh	76	decimal-scaled	10636
asinh	76	decimal-scaled@0.3.3	36970
asinh	76	decimal-scaled@0.4.4	23646
asinh	924	decimal-scaled	411084
asinh	924	decimal-scaled@0.4.4	976732
atan	115	decimal-scaled	42009
atan	115	decimal-scaled@0.4.4	102612
atan	1232	decimal-scaled	999887
atan	1232	decimal-scaled@0.4.4	4654449
atan	153	decimal-scaled	40890
atan	153	decimal-scaled@0.3.3	119978
atan	153	decimal-scaled@0.4.4	86197
