function	width	version	nanos	min	max
acos	115	decimal-scaled	17156	2153	5031915
acos	115	decimal-scaled@0.4.4	49314	2825	9068144
acos	1232	decimal-scaled	40836	24975	9049811
acos	1232	decimal-scaled@0.4.4	194908	19265	7221634
acos	153	decimal-scaled	28393	3576	6050201
acos	153	decimal-scaled@0.3.3	164818	10820	9195466
acos	153	decimal-scaled@0.4.4	85459	5671	13100590
acos	18	decimal-scaled	51721	220	175317
acos	18	decimal-scaled@0.4.4	26910	932	41729
acos	230	decimal-scaled	29085	4678	6051698
acos	230	decimal-scaled@0.3.3	227728	14778	11248674
acos	230	decimal-scaled@0.4.4	106480	6552	10136152
acos	307	decimal-scaled	30506	5260	11052225
acos	307	decimal-scaled@0.3.3	268551	18654	11261491
acos	307	decimal-scaled@0.4.4	122137	8586	12135772
acos	38	decimal-scaled	84567	401	195916
acos	38	decimal-scaled@0.3.3	253152	1854	378396
acos	38	decimal-scaled@0.4.4	32540	1062	79168
acos	462	decimal-scaled	36348	9247	8056407
acos	462	decimal-scaled@0.4.4	125315	11190	9134187
acos	57	decimal-scaled	15599	1262	48281
acos	57	decimal-scaled@0.4.4	35266	2084	67908
acos	616	decimal-scaled	33061	10569	6047397
acos	616	decimal-scaled@0.4.4	128117	14237	9136379
acos	76	decimal-scaled	16360	1382	48401
acos	76	decimal-scaled@0.3.3	76012	4639	116548
acos	76	decimal-scaled@0.4.4	40816	2175	96681
acos	924	decimal-scaled	51096	24766	12076891
acos	924	decimal-scaled@0.4.4	239116	20328	9254168
acosh	115	decimal-scaled	92940	6319	9868305
acosh	115	decimal-scaled@0.4.4	192990	7591	10227679
acosh	1232	decimal-scaled	97992	19679	12108979
acosh	1232	decimal-scaled@0.4.4	768613	32385	9328049
acosh	153	decimal-scaled	146493	10780	6242139
acosh	153	decimal-scaled@0.3.3	93185	50504	6115209
acosh	153	decimal-scaled@0.4.4	326018	11693	12251260
acosh	18	decimal-scaled	38992	451	98974
acosh	18	decimal-scaled@0.4.4	38582	301	71043
acosh	230	decimal-scaled	127339	9108	6161063
acosh	230	decimal-scaled@0.3.3	238338	61566	11125713
acosh	230	decimal-scaled@0.4.4	398288	16491	15289566
acosh	307	decimal-scaled	131204	12954	6167412
acosh	307	decimal-scaled@0.3.3	272889	72214	9163818
acosh	307	decimal-scaled@0.4.4	467662	19807	9291297
acosh	38	decimal-scaled	56826	521	134390
acosh	38	decimal-scaled@0.3.3	435873	461	965210
acosh	38	decimal-scaled@0.4.4	56095	380	83607
acosh	462	decimal-scaled	136155	17523	8100931
acosh	462	decimal-scaled@0.4.4	438009	20949	10308723
acosh	57	decimal-scaled	52859	3617	77736
acosh	57	decimal-scaled@0.4.4	128662	5681	239870
acosh	616	decimal-scaled	109152	14339	6176594
acosh	616	decimal-scaled@0.4.4	435660	22745	14340482
acosh	76	decimal-scaled	54613	3637	91030
acosh	76	decimal-scaled@0.3.3	44824	19697	67676
acosh	76	decimal-scaled@0.4.4	142357	5481	243765
acosh	924	decimal-scaled	148526	37590	9100436
acosh	924	decimal-scaled@0.4.4	840408	42619	9651713
