function	width	version	nanos
acos	115	decimal-scaled	45605
acos	115	decimal-scaled@0.4.4	106790
acos	1232	decimal-scaled	927928
acos	1232	decimal-scaled@0.4.4	5139146
acos	153	decimal-scaled	27721
acos	153	decimal-scaled@0.4.4	55459
acos	18	decimal-scaled	53546
acos	18	decimal-scaled@0.4.4	26921
acos	230	decimal-scaled	77965
acos	230	decimal-scaled@0.4.4	197098
acos	307	decimal-scaled	92782
acos	307	decimal-scaled@0.4.4	243669
acos	38	decimal-scaled	57509
acos	38	decimal-scaled@0.3.3	155711
acos	38	decimal-scaled@0.4.4	27032
acos	462	decimal-scaled	159858
acos	462	decimal-scaled@0.4.4	365951
acos	57	decimal-scaled	13910
acos	57	decimal-scaled@0.4.4	29934
acos	616	decimal-scaled	244798
acos	616	decimal-scaled@0.4.4	626462
acos	76	decimal-scaled	17086
acos	76	decimal-scaled@0.3.3	63772
acos	76	decimal-scaled@0.4.4	34522
acos	924	decimal-scaled	483815
acos	924	decimal-scaled@0.4.4	1381779
acosh	115	decimal-scaled	112511
acosh	115	decimal-scaled@0.4.4	314218
acosh	1232	decimal-scaled	16571464
acosh	1232	decimal-scaled@0.4.4	30255472
acosh	153	decimal-scaled	96145
acosh	153	decimal-scaled@0.4.4	184349
acosh	18	decimal-scaled	28644
acosh	18	decimal-scaled@0.4.4	28494
acosh	230	decimal-scaled	360342
acosh	230	decimal-scaled@0.4.4	731535
acosh	307	decimal-scaled	382437
acosh	307	decimal-scaled@0.4.4	893800
acosh	38	decimal-scaled	29467
acosh	38	decimal-scaled@0.3.3	101994
acosh	38	decimal-scaled@0.4.4	28955
acosh	462	decimal-scaled	929350
acosh	462	decimal-scaled@0.4.4	1620332
acosh	57	decimal-scaled	29193
acosh	57	decimal-scaled@0.4.4	71356
acosh	616	decimal-scaled	1946004
acosh	616	decimal-scaled@0.4.4	5902976
acosh	76	decimal-scaled	32399
acosh	76	decimal-scaled@0.3.3	37287
acosh	76	decimal-scaled@0.4.4	77569
acosh	924	decimal-scaled	8894336
acosh	924	decimal-scaled@0.4.4	13029208
add	115	decimal-scaled	2940
add	115	decimal-scaled@0.4.4	6082
add	1232	decimal-scaled	157854
add	1232	decimal-scaled@0.4.4	200835
add	153	decimal-scaled	2509
add	153	decimal-scaled@0.3.3	1993
add	153	decimal-scaled@0.4.4	5538
add	18	decimal-scaled	266
add	18	decimal-scaled@0.3.3	210
add	18	decimal-scaled@0.4.4	215
add	230	decimal-scaled	9523
add	230	decimal-scaled@0.3.3	4138
add	230	decimal-scaled@0.4.4	16090
add	307	decimal-scaled	14187
add	307	decimal-scaled@0.3.3	5044
add	307	decimal-scaled@0.4.4	21440
add	38	decimal-scaled	335
add	38	decimal-scaled@0.3.3	241
add	38	decimal-scaled@0.4.4	256
add	462	decimal-scaled	29185
add	462	decimal-scaled@0.4.4	40044
add	57	decimal-scaled	791
add	57	decimal-scaled@0.4.4	2153
add	616	decimal-scaled	44924
add	616	decimal-scaled@0.4.4	63689
add	76	decimal-scaled	1042
add	76	decimal-scaled@0.3.3	872
add	76	decimal-scaled@0.4.4	2734
add	924	decimal-scaled	92633
add	924	decimal-scaled@0.4.4	124798
asin	115	decimal-scaled	44112
asin	115	decimal-scaled@0.4.4	103284
asin	1232	decimal-scaled	888780
asin	1232	decimal-scaled@0.4.4	5161026
asin	153	decimal-scaled	27842
asin	153	decimal-scaled@0.4.4	54082
asin	18	decimal-scaled	28053
asin	18	decimal-scaled@0.4.4	25719
asin	230	decimal-scaled	76102
asin	230	decimal-scaled@0.4.4	190034
asin	307	decimal-scaled	90594
asin	307	decimal-scaled@0.3.3	253603
asin	307	decimal-scaled@0.4.4	232488
asin	38	decimal-scaled	29922
asin	38	decimal-scaled@0.3.3	117864
asin	38	decimal-scaled@0.4.4	25638
asin	462	decimal-scaled	154738
asin	462	decimal-scaled@0.4.4	345012
asin	57	decimal-scaled	13540
asin	57	decimal-scaled@0.4.4	29033
asin	616	decimal-scaled	235706
asin	616	decimal-scaled@0.4.4	596436
asin	76	decimal-scaled	16725
asin	76	decimal-scaled@0.3.3	62295
asin	76	decimal-scaled@0.4.4	33351
asin	924	decimal-scaled	467624
asin	924	decimal-scaled@0.4.4	1308772
asinh	115	decimal-scaled	30657
asinh	115	decimal-scaled@0.4.4	74350
asinh	1232	decimal-scaled	739722
