function	width	version	nanos	min	max
acos	115	decimal-scaled	21963	2654	6038056
acos	115	decimal-scaled@0.4.4	67551	3856	9089052
acos	1232	decimal-scaled	64361	36338	6130248
acos	1232	decimal-scaled@0.4.4	317053	40005	8389842
acos	153	decimal-scaled	28343	3417	6051044
acos	153	decimal-scaled@0.3.3	167412	10861	9181696
acos	153	decimal-scaled@0.4.4	87023	5480	12114320
acos	18	decimal-scaled	30221	110	68183
acos	18	decimal-scaled@0.4.4	13626	441	23686
acos	230	decimal-scaled	29224	3977	6054877
acos	230	decimal-scaled@0.3.3	212606	13435	9223682
acos	230	decimal-scaled@0.4.4	104895	7223	12120067
acos	307	decimal-scaled	31479	5591	10059363
acos	307	decimal-scaled@0.3.3	260715	18133	9308558
acos	307	decimal-scaled@0.4.4	124381	8826	10127329
acos	38	decimal-scaled	51077	230	137859
acos	38	decimal-scaled@0.3.3	154935	1192	219302
acos	38	decimal-scaled@0.4.4	16405	6329	38208
acos	462	decimal-scaled	36555	9223	6330180
acos	462	decimal-scaled@0.4.4	115153	11617	9138675
acos	57	decimal-scaled	15579	1142	48341
acos	57	decimal-scaled@0.4.4	34625	1974	69189
acos	616	decimal-scaled	40576	12083	6063101
acos	616	decimal-scaled@0.4.4	166932	14898	6216276
acos	76	decimal-scaled	17476	1392	48653
acos	76	decimal-scaled@0.3.3	64838	4457	129325
acos	76	decimal-scaled@0.4.4	34312	2073	63756
acos	924	decimal-scaled	55108	24409	9069100
acos	924	decimal-scaled@0.4.4	273331	23856	11282048
acosh	115	decimal-scaled	114492	7611	6154912
acosh	115	decimal-scaled@0.4.4	258539	9735	11199184
acosh	1232	decimal-scaled	163426	49172	6197304
acosh	1232	decimal-scaled@0.4.4	1160341	73488	10799557
acosh	153	decimal-scaled	143738	8876	8171631
acosh	153	decimal-scaled@0.3.3	94968	41608	12112626
acosh	153	decimal-scaled@0.4.4	326640	12082	9257448
acosh	18	decimal-scaled	23065	160	57216
acosh	18	decimal-scaled@0.4.4	23686	140	30597
acosh	230	decimal-scaled	127618	11792	8083131
acosh	230	decimal-scaled@0.3.3	231612	57717	11126222
acosh	230	decimal-scaled@0.4.4	405667	16672	12305943
acosh	307	decimal-scaled	131234	13395	6165690
acosh	307	decimal-scaled@0.3.3	274481	88946	11164573
