function	width	version	nanos	min	max
acos	115	decimal-scaled	22612	2665	6043937
acos	115	decimal-scaled@0.4.4	78747	4369	11104094
acos	1232	decimal-scaled	72005	35487	6097693
acos	1232	decimal-scaled@0.4.4	363526	29881	10333251
acos	153	decimal-scaled	28313	3255	6046946
acos	153	decimal-scaled@0.3.3	142216	9794	14153662
acos	153	decimal-scaled@0.4.4	77107	5078	9099709
acos	18	decimal-scaled	51336	200	152716
acos	18	decimal-scaled@0.4.4	26635	882	41478
acos	230	decimal-scaled	29725	4618	6054243
acos	230	decimal-scaled@0.3.3	223639	15118	9214133
acos	230	decimal-scaled@0.4.4	99906	6592	12120469
acos	307	decimal-scaled	34004	5933	6044983
acos	307	decimal-scaled@0.3.3	244401	18083	12241184
acos	307	decimal-scaled@0.4.4	120571	8503	9131419
acos	38	decimal-scaled	84498	401	197639
acos	38	decimal-scaled@0.3.3	252792	1854	351216
acos	38	decimal-scaled@0.4.4	32501	1062	71844
acos	462	decimal-scaled	32919	8124	6047859
acos	462	decimal-scaled@0.4.4	94233	18815	9113037
acos	57	decimal-scaled	15800	1243	49303
acos	57	decimal-scaled@0.4.4	35787	2014	64561
acos	616	decimal-scaled	39239	14542	6061454
acos	616	decimal-scaled@0.4.4	167853	15904	6594175
acos	76	decimal-scaled	16321	1393	43872
acos	76	decimal-scaled@0.3.3	75661	4518	109935
acos	76	decimal-scaled@0.4.4	39394	2074	55423
acos	924	decimal-scaled	54963	25759	6075544
acos	924	decimal-scaled@0.4.4	250979	22612	9280075
acosh	115	decimal-scaled	113483	11191	6150237
acosh	115	decimal-scaled@0.4.4	288990	10960	10152103
acosh	1232	decimal-scaled	176606	49785	7214533
acosh	1232	decimal-scaled@0.4.4	1306244	55374	9467515
acosh	153	decimal-scaled	145360	8553	6226148
acosh	153	decimal-scaled@0.3.3	78579	36916	9098627
acosh	153	decimal-scaled@0.4.4	291291	10506	14220532
acosh	18	decimal-scaled	39053	360	92843
acosh	18	decimal-scaled@0.4.4	38652	250	59301
acosh	230	decimal-scaled	130755	10310	8087025
acosh	230	decimal-scaled@0.3.3	233657	61475	9271912
acosh	230	decimal-scaled@0.4.4	375643	15459	7446240
acosh	307	decimal-scaled	139995	11729	7163658
acosh	307	decimal-scaled@0.3.3	255955	79513	14143408
acosh	307	decimal-scaled@0.4.4	428719	16407	12234703
acosh	38	decimal-scaled	56826	521	133670
acosh	38	decimal-scaled@0.3.3	436475	391	853463
acosh	38	decimal-scaled@0.4.4	56055	361	484304
acosh	462	decimal-scaled	122794	12161	6152454
