function	width	version	nanos	min	max
acos	115	decimal-scaled	21913	2484	6039806
acos	115	decimal-scaled@0.4.4	65929	3625	6110623
acos	1232	decimal-scaled	64190	36008	6092932
acos	1232	decimal-scaled@0.4.4	309761	31339	9290151
acos	153	decimal-scaled	28282	3265	6046585
acos	153	decimal-scaled@0.3.3	141219	9824	10143620
acos	153	decimal-scaled@0.4.4	75502	5058	10084091
acos	18	decimal-scaled	54822	180	120722
acos	18	decimal-scaled@0.4.4	23325	871	35934
acos	230	decimal-scaled	29815	4258	6051382
acos	230	decimal-scaled@0.3.3	219571	14828	32236127
acos	230	decimal-scaled@0.4.4	101289	6864	9115096
acos	307	decimal-scaled	31679	5340	6055866
acos	307	decimal-scaled@0.3.3	262482	18394	9273088
acos	307	decimal-scaled@0.4.4	122891	8606	9153433
acos	38	decimal-scaled	89134	521	194213
acos	38	decimal-scaled@0.3.3	266671	2153	635777
acos	38	decimal-scaled@0.4.4	27461	922	44537
acos	462	decimal-scaled	18739	4697	9035320
acos	462	decimal-scaled@0.4.4	63556	6740	11081025
acos	57	decimal-scaled	16745	1272	53220
acos	57	decimal-scaled@0.4.4	30395	1843	45298
acos	616	decimal-scaled	40144	13365	6061170
acos	616	decimal-scaled@0.4.4	168834	14687	9201750
acos	76	decimal-scaled	13641	1062	37747
acos	76	decimal-scaled@0.3.3	49815	3396	72769
acos	76	decimal-scaled@0.4.4	26910	1683	63816
acos	924	decimal-scaled	49923	24756	8064947
acos	924	decimal-scaled@0.4.4	243814	24145	13253241
acosh	115	decimal-scaled	114602	7932	6593828
acosh	115	decimal-scaled@0.4.4	256134	10115	10225283
acosh	1232	decimal-scaled	161483	51527	9128322
acosh	1232	decimal-scaled@0.4.4	1139305	56186	8288610
acosh	153	decimal-scaled	143392	8052	8205546
acosh	153	decimal-scaled@0.3.3	78787	36604	12091709
acosh	153	decimal-scaled@0.4.4	285102	11106	18225203
acosh	18	decimal-scaled	41883	441	103586
acosh	18	decimal-scaled@0.4.4	41612	331	58599
acosh	230	decimal-scaled	131786	19978	9164557
acosh	230	decimal-scaled@0.3.3	235069	59050	9144558
acosh	230	decimal-scaled@0.4.4	390429	15539	9273701
acosh	307	decimal-scaled	132218	11191	7157421
acosh	307	decimal-scaled@0.3.3	273513	71173	9297202
acosh	307	decimal-scaled@0.4.4	470753	19367	12753194
acosh	38	decimal-scaled	60331	470	145800
acosh	38	decimal-scaled@0.3.3	463729	310	1107689
acosh	38	decimal-scaled@0.4.4	60010	431	85259
acosh	462	decimal-scaled	73070	7742	7064125
acosh	462	decimal-scaled@0.4.4	195124	10536	9137184
acosh	57	decimal-scaled	58078	3255	124197
acosh	57	decimal-scaled@0.4.4	113060	5207	188332
acosh	616	decimal-scaled	141002	18184	10083273
acosh	616	decimal-scaled@0.4.4	602240	29786	9645675
acosh	76	decimal-scaled	45909	2855	92108
acosh	76	decimal-scaled@0.3.3	28643	12800	39699
acosh	76	decimal-scaled@0.4.4	92429	4086	151267
acosh	924	decimal-scaled	146703	35807	9168042
acosh	924	decimal-scaled@0.4.4	901990	42108	8995018
add	115	decimal-scaled	2494	1202	6740
add	115	decimal-scaled@0.4.4	4798	1703	13380
