function	width	version	nanos	min	max
acos	115	decimal-scaled	22013	2604	6052737
acos	115	decimal-scaled@0.4.4	66408	3745	9083318
acos	1232	decimal-scaled	64581	33542	8088452
acos	1232	decimal-scaled@0.4.4	321722	28082	12321995
acos	153	decimal-scaled	28302	3304	6047070
acos	153	decimal-scaled@0.3.3	144514	10105	12171883
acos	153	decimal-scaled@0.4.4	75823	5087	12114551
acos	18	decimal-scaled	55138	231	119520
acos	18	decimal-scaled@0.4.4	23125	1202	36995
acos	230	decimal-scaled	29875	4347	6049613
acos	230	decimal-scaled@0.3.3	196215	14011	11216146
acos	230	decimal-scaled@0.4.4	92970	6399	14112232
acos	307	decimal-scaled	31720	5540	6053565
acos	307	decimal-scaled@0.3.3	262381	18534	9275357
acos	307	decimal-scaled@0.4.4	122599	8806	9144843
acos	38	decimal-scaled	89515	421	249746
acos	38	decimal-scaled@0.3.3	269635	2163	432340
acos	38	decimal-scaled@0.4.4	27341	931	50827
acos	462	decimal-scaled	36455	9154	6059539
acos	462	decimal-scaled@0.4.4	113711	11407	9129450
acos	57	decimal-scaled	15700	1152	49031
acos	57	decimal-scaled@0.4.4	34545	1964	56496
acos	616	decimal-scaled	30755	11087	6046636
acos	616	decimal-scaled@0.4.4	127919	12138	12160717
acos	76	decimal-scaled	16220	1373	45394
acos	76	decimal-scaled@0.3.3	75911	4629	104144
acos	76	decimal-scaled@0.4.4	39694	2184	83556
acos	924	decimal-scaled	52278	24606	6482941
acos	924	decimal-scaled@0.4.4	239108	21190	9269321
acosh	115	decimal-scaled	114770	7602	6147969
acosh	115	decimal-scaled@0.4.4	254565	10205	7291782
acosh	1232	decimal-scaled	160860	53359	9178686
acosh	1232	decimal-scaled@0.4.4	1143878	55363	10127710
acosh	153	decimal-scaled	144183	8322	8172005
acosh	153	decimal-scaled@0.3.3	80359	37516	6102240
acosh	153	decimal-scaled@0.4.4	285552	10776	8223971
acosh	18	decimal-scaled	42133	291	101873
acosh	18	decimal-scaled@0.4.4	41762	261	54672
acosh	230	decimal-scaled	131128	9424	6166268
acosh	230	decimal-scaled@0.3.3	202615	54452	8242672
acosh	230	decimal-scaled@0.4.4	347012	14452	10262552
acosh	307	decimal-scaled	131606	10300	6169593
acosh	307	decimal-scaled@0.3.3	272710	84538	9161714
acosh	307	decimal-scaled@0.4.4	462216	19607	9305286
acosh	38	decimal-scaled	60391	481	146460
acosh	38	decimal-scaled@0.3.3	460332	360	694974
acosh	38	decimal-scaled@0.4.4	60010	380	84687
acosh	462	decimal-scaled	138038	13760	9092426
acosh	462	decimal-scaled@0.4.4	401614	19760	14312489
acosh	57	decimal-scaled	53339	3267	76312
acosh	57	decimal-scaled@0.4.4	131826	5139	224950
acosh	616	decimal-scaled	111504	14632	6168606
acosh	616	decimal-scaled@0.4.4	465256	24016	9285610
acosh	76	decimal-scaled	55183	3376	84268
acosh	76	decimal-scaled@0.3.3	44603	19106	82875
acosh	76	decimal-scaled@0.4.4	137356	5300	235109
