function	width	version	nanos	min	max
acos	115	decimal-scaled	25586	2778	6049193
acos	115	decimal-scaled@0.4.4	65276	4232	9100411
acos	1232	decimal-scaled	65382	36248	6621160
acos	1232	decimal-scaled@0.4.4	310320	27331	9289114
acos	153	decimal-scaled	28153	3575	6057633
acos	153	decimal-scaled@0.3.3	141362	9885	12159381
acos	153	decimal-scaled@0.4.4	75523	4867	9095969
acos	18	decimal-scaled	54842	210	120883
acos	18	decimal-scaled@0.4.4	23235	831	37466
acos	230	decimal-scaled	29364	4166	6060333
acos	230	decimal-scaled@0.3.3	195621	14181	11227046
acos	230	decimal-scaled@0.4.4	93478	6469	10099627
acos	307	decimal-scaled	31607	5538	6056474
acos	307	decimal-scaled@0.3.3	238311	16805	12251511
acos	307	decimal-scaled@0.4.4	110983	8362	12128846
acos	38	decimal-scaled	89195	471	186802
acos	38	decimal-scaled@0.3.3	266512	2173	378511
acos	38	decimal-scaled@0.4.4	27452	952	62585
acos	462	decimal-scaled	35687	8566	6058530
acos	462	decimal-scaled@0.4.4	120025	11282	6156022
acos	57	decimal-scaled	16675	1182	54192
acos	57	decimal-scaled@0.4.4	30395	1873	69855
acos	616	decimal-scaled	39784	13516	9062533
acos	616	decimal-scaled@0.4.4	168266	14197	12152986
acos	76	decimal-scaled	16391	1353	53720
acos	76	decimal-scaled@0.3.3	75320	4699	112840
acos	76	decimal-scaled@0.4.4	40075	2154	71293
acos	924	decimal-scaled	50995	24706	11083833
acos	924	decimal-scaled@0.4.4	242641	22081	9209800
acosh	115	decimal-scaled	127026	7975	20788483
acosh	115	decimal-scaled@0.4.4	242551	12395	7187572
acosh	1232	decimal-scaled	162734	49212	8131440
acosh	1232	decimal-scaled@0.4.4	1125912	54833	9338869
acosh	153	decimal-scaled	143405	8512	9170129
acosh	153	decimal-scaled@0.3.3	78749	36265	11092347
acosh	153	decimal-scaled@0.4.4	285369	11347	9194315
acosh	18	decimal-scaled	41973	501	101383
acosh	18	decimal-scaled@0.4.4	41603	300	52870
acosh	230	decimal-scaled	133017	9495	9159767
acosh	230	decimal-scaled@0.3.3	203182	54070	9126355
acosh	230	decimal-scaled@0.4.4	347957	14792	6436337
acosh	307	decimal-scaled	132074	10756	6166506
acosh	307	decimal-scaled@0.3.3	242968	64616	9138575
acosh	307	decimal-scaled@0.4.4	415191	18407	9457485
acosh	38	decimal-scaled	60381	410	153341
acosh	38	decimal-scaled@0.3.3	460404	411	696340
acosh	38	decimal-scaled@0.4.4	59980	380	89184
acosh	462	decimal-scaled	136566	17613	9235790
acosh	462	decimal-scaled@0.4.4	424926	20709	9279288
acosh	57	decimal-scaled	57807	3766	89816
acosh	57	decimal-scaled@0.4.4	116376	5369	606927
acosh	616	decimal-scaled	140875	17081	9179853
acosh	616	decimal-scaled@0.4.4	596520	29515	9321611
acosh	76	decimal-scaled	54411	3486	102772
acosh	76	decimal-scaled@0.3.3	44543	18705	64670
acosh	76	decimal-scaled@0.4.4	137908	5430	236732
acosh	924	decimal-scaled	147103	22512	9173751
acosh	924	decimal-scaled@0.4.4	894382	42880	9442101
add	115	decimal-scaled	3015	1613	7853
add	115	decimal-scaled@0.4.4	5242	2269	15306
add	1232	decimal-scaled	84277	55073	8343671
add	1232	decimal-scaled@0.4.4	55273	14978	12066379
add	153	decimal-scaled	4212	2283	19109
add	153	decimal-scaled@0.3.3	1703	1473	2884
add	153	decimal-scaled@0.4.4	7932	3355	29254
add	18	decimal-scaled	245	190	301
add	18	decimal-scaled@0.3.3	220	160	430
add	18	decimal-scaled@0.4.4	215	180	281
add	230	decimal-scaled	8042	2754	47010
add	230	decimal-scaled@0.3.3	3085	1433	4417
add	230	decimal-scaled@0.4.4	11788	4126	77686
add	307	decimal-scaled	12078	5368	1328988
add	307	decimal-scaled@0.3.3	2654	1132	5388
add	307	decimal-scaled@0.4.4	13590	4587	1205757
add	38	decimal-scaled	520	401	621
add	38	decimal-scaled@0.3.3	331	250	491
add	38	decimal-scaled@0.4.4	351	251	431
add	462	decimal-scaled	20519	10961	1260982
add	462	decimal-scaled@0.4.4	21661	6933	343574
add	57	decimal-scaled	796	491	1082
add	57	decimal-scaled@0.4.4	2208	1372	2885
add	616	decimal-scaled	28855	13495	2041042
add	616	decimal-scaled@0.4.4	25828	7043	15055102
add	76	decimal-scaled	992	661	1423
add	76	decimal-scaled@0.3.3	1002	941	11813
add	76	decimal-scaled@0.4.4	2615	1513	3687
add	924	decimal-scaled	54671	30636	6710928
add	924	decimal-scaled@0.4.4	39103	10560	2018750
asin	115	decimal-scaled	26041	17281	6052157
asin	115	decimal-scaled@0.4.4	65491	44392	9086280
asin	1232	decimal-scaled	65052	52999	6094227
asin	1232	decimal-scaled@0.4.4	316606	217736	7314477
asin	153	decimal-scaled	28362	23765	6046236
asin	153	decimal-scaled@0.3.3	142654	109896	9155227
asin	153	decimal-scaled@0.4.4	77256	58027	9102728
asin	18	decimal-scaled	58178	210	118309
asin	18	decimal-scaled@0.4.4	23706	18918	38588
asin	230	decimal-scaled	29694	23375	6061906
asin	230	decimal-scaled@0.3.3	197694	149351	12194472
asin	230	decimal-scaled@0.4.4	95702	59859	10112606
asin	307	decimal-scaled	31947	24746	6051657
asin	307	decimal-scaled@0.3.3	237941	185954	10231745
asin	307	decimal-scaled@0.4.4	113136	74459	6198761
asin	38	decimal-scaled	119550	41402	232200
asin	38	decimal-scaled@0.3.3	296998	91298	490479
asin	38	decimal-scaled@0.4.4	28183	20862	70766
asin	462	decimal-scaled	36198	28824	6057307
asin	462	decimal-scaled@0.4.4	125275	86332	12146392
asin	57	decimal-scaled	16856	14192	61703
asin	57	decimal-scaled@0.4.4	31037	24227	63406
asin	616	decimal-scaled	40215	32431	11058360
asin	616	decimal-scaled@0.4.4	172680	125636	9186567
asin	76	decimal-scaled	16460	14137	56155
asin	76	decimal-scaled@0.3.3	75742	62396	116077
asin	76	decimal-scaled@0.4.4	40976	31409	69741
asin	924	decimal-scaled	51305	40956	8074010
asin	924	decimal-scaled@0.4.4	250620	179894	9249583
asinh	115	decimal-scaled	26511	1550	6057291
asinh	115	decimal-scaled@0.4.4	62422	21471	9092221
asinh	1232	decimal-scaled	68558	34194	12006063
asinh	1232	decimal-scaled@0.4.4	302134	97913	9913262
asinh	153	decimal-scaled	26009	1832	6060187
asinh	153	decimal-scaled@0.3.3	80982	43826	9150720
asinh	153	decimal-scaled@0.4.4	64922	24788	9114336
asinh	18	decimal-scaled	37637	221	61613
asinh	18	decimal-scaled@0.4.4	37307	201	48983
asinh	230	decimal-scaled	28221	3105	6074704
asinh	230	decimal-scaled@0.3.3	113839	70244	14221373
asinh	230	decimal-scaled@0.4.4	80800	31317	14093037
